	Assay_x	Assay_y	Assembly_x	Assembly_y	Biological replicate(s)_x	Biological replicate(s)_y	Biosample organism	Biosample term id_x	Biosample term id_y	Biosample term name	Biosample type_x	Biosample type_y	Derived from_x	Derived from_y	Experiment accession_x	Experiment accession_y	Experiment date released_x	Experiment date released_y	Experiment target_y	File Status_x	File Status_y	File accession_x	File accession_y	File download URL_x	File download URL_y	File format_x	File format_y	File type_x	File type_y	Lab_x	Lab_y	Library made from_x	Library made from_y	Mapped read length_y	Output type_x	Output type_y	Project_x	Project_y	Size_x	Size_y	md5sum_x	md5sum_y	s3_uri_x	s3_uri_y
6613	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0002323	EFO:0002323	RWPE1	cell line	cell line	ENCFF295RHS, ENCFF769WEQ	ENCFF666GAH, ENCFF807MUK, ENCFF925HTP	ENCSR000ELP	ENCSR203KEU	2012-03-28	2017-03-03	H3K27ac-human	released	released	ENCFF688CCE	ENCFF762JOI	https://www.encodeproject.org/files/ENCFF688CCE/@@download/ENCFF688CCE.bam	https://www.encodeproject.org/files/ENCFF762JOI/@@download/ENCFF762JOI.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	100.0	alignments	alignments	ENCODE	ENCODE	5111304046	8107216973	8c391d95a0949778991c7fbcba14e570	6686955abca030208c7ba334b63eab9e	s3://encode-public/2017/10/05/ae9177a1-0bf8-4442-b974-dd27d3ba8105/ENCFF688CCE.bam	s3://encode-public/2017/03/01/43bc33bf-0521-4cb7-b111-3c2f9a5adc79/ENCFF762JOI.bam
6652	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000047	CL:0000047	neural stem progenitor cell	in vitro differentiated cells	in vitro differentiated cells	ENCFF487QRD, ENCFF541CGC	ENCFF314JAW, ENCFF807MUK	ENCSR278FVO	ENCSR799SRL	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF991GGR	ENCFF303LNR	https://www.encodeproject.org/files/ENCFF991GGR/@@download/ENCFF991GGR.bam	https://www.encodeproject.org/files/ENCFF303LNR/@@download/ENCFF303LNR.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	3654250425	1372650515	415b15b4b29610f858817232676b3186	f0d31b12427ca8176207eb6de8cd349d	s3://encode-public/2017/10/03/1af1e84e-7d09-40d9-b4de-e08cbb86dbee/ENCFF991GGR.bam	s3://encode-public/2016/12/19/4f367cf2-5840-4149-9053-06df6e9218ff/ENCFF303LNR.bam
6653	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0000047	CL:0000047	neural stem progenitor cell	in vitro differentiated cells	in vitro differentiated cells	ENCFF487QRD, ENCFF541CGC	ENCFF277BER, ENCFF807MUK	ENCSR278FVO	ENCSR799SRL	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF991GGR	ENCFF840CMQ	https://www.encodeproject.org/files/ENCFF991GGR/@@download/ENCFF991GGR.bam	https://www.encodeproject.org/files/ENCFF840CMQ/@@download/ENCFF840CMQ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	3654250425	1243514693	415b15b4b29610f858817232676b3186	0020725e255f138aedbb3a258d4b6f01	s3://encode-public/2017/10/03/1af1e84e-7d09-40d9-b4de-e08cbb86dbee/ENCFF991GGR.bam	s3://encode-public/2016/12/19/0597773f-7573-485e-8f02-14ea6e25a4be/ENCFF840CMQ.bam
6656	DNase-seq	ChIP-seq	hg19	hg19	1	3	Homo sapiens	CL:0000047	CL:0000047	neural stem progenitor cell	in vitro differentiated cells	in vitro differentiated cells	ENCFF487QRD, ENCFF541CGC	ENCFF279KNT, ENCFF807MUK	ENCSR278FVO	ENCSR799SRL	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF991GGR	ENCFF386MOE	https://www.encodeproject.org/files/ENCFF991GGR/@@download/ENCFF991GGR.bam	https://www.encodeproject.org/files/ENCFF386MOE/@@download/ENCFF386MOE.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	3654250425	1523598513	415b15b4b29610f858817232676b3186	55c746ae1fa284d18633bf2bee4bbb89	s3://encode-public/2017/10/03/1af1e84e-7d09-40d9-b4de-e08cbb86dbee/ENCFF991GGR.bam	s3://encode-public/2016/12/19/eeb1dfbb-1bb8-427b-8492-5d86d178af13/ENCFF386MOE.bam
6695	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000062	CL:0000062	osteoblast	primary cell	primary cell	ENCFF266HWZ, ENCFF525DSP, ENCFF951YBC	ENCFF000CVS, ENCFF807MUK	ENCSR000ELJ	ENCSR000APH	2011-04-19	2011-02-10	H3K27ac-human	released	released	ENCFF933ZOD	ENCFF535AIK	https://www.encodeproject.org/files/ENCFF933ZOD/@@download/ENCFF933ZOD.bam	https://www.encodeproject.org/files/ENCFF535AIK/@@download/ENCFF535AIK.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	4996998317	455401889	9e35adf7d9a16e299a0ccba0de6377ca	c130ebb784a241c841f266548aa9aafe	s3://encode-public/2017/10/06/228e856d-7d71-4b9d-abcc-1f7638ecea81/ENCFF933ZOD.bam	s3://encode-public/2017/04/04/9a0b01df-d5ba-4ea5-af8a-0ba413d667da/ENCFF535AIK.bam
6697	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0000062	CL:0000062	osteoblast	primary cell	primary cell	ENCFF266HWZ, ENCFF525DSP, ENCFF951YBC	ENCFF000CVU, ENCFF807MUK	ENCSR000ELJ	ENCSR000APH	2011-04-19	2011-02-10	H3K27ac-human	released	released	ENCFF933ZOD	ENCFF767YLX	https://www.encodeproject.org/files/ENCFF933ZOD/@@download/ENCFF933ZOD.bam	https://www.encodeproject.org/files/ENCFF767YLX/@@download/ENCFF767YLX.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	4996998317	1413016909	9e35adf7d9a16e299a0ccba0de6377ca	e48058f7f9980e2b05ff7aa7b577a7f9	s3://encode-public/2017/10/06/228e856d-7d71-4b9d-abcc-1f7638ecea81/ENCFF933ZOD.bam	s3://encode-public/2017/04/04/bed0e3d2-37fa-429c-84ee-884dfb10a211/ENCFF767YLX.bam
6708	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	NTR:0000856	NTR:0000856	mesendoderm	in vitro differentiated cells	in vitro differentiated cells	ENCFF007BWG, ENCFF940VYO	ENCFF807MUK, ENCFF826BHT	ENCSR714DIF	ENCSR473PNT	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF610NNF	ENCFF461HDD	https://www.encodeproject.org/files/ENCFF610NNF/@@download/ENCFF610NNF.bam	https://www.encodeproject.org/files/ENCFF461HDD/@@download/ENCFF461HDD.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	12849140306	452971862	566780734ca69f9a834fe9a818379305	98e0a300cd96ef1ea9951964c72e04e0	s3://encode-public/2018/05/07/6a71b3f0-36e3-442c-b77f-105c5ed11bcc/ENCFF610NNF.bam	s3://encode-public/2016/12/19/e59bae85-2a39-4f50-999a-9a847f0e196c/ENCFF461HDD.bam
6709	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	NTR:0000856	NTR:0000856	mesendoderm	in vitro differentiated cells	in vitro differentiated cells	ENCFF007BWG, ENCFF940VYO	ENCFF296LHG, ENCFF807MUK	ENCSR714DIF	ENCSR473PNT	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF610NNF	ENCFF366YNM	https://www.encodeproject.org/files/ENCFF610NNF/@@download/ENCFF610NNF.bam	https://www.encodeproject.org/files/ENCFF366YNM/@@download/ENCFF366YNM.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	12849140306	1086306119	566780734ca69f9a834fe9a818379305	dd331293aeaacb71feac51e8da01a3a4	s3://encode-public/2018/05/07/6a71b3f0-36e3-442c-b77f-105c5ed11bcc/ENCFF610NNF.bam	s3://encode-public/2016/12/19/8c86d704-cf18-440b-820c-ed1075b16298/ENCFF366YNM.bam
6719	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0006631	UBERON:0006631	right atrium auricular region	tissue	tissue	ENCFF939WIN	ENCFF512TUH, ENCFF559UXT, ENCFF580EXF, ENCFF807MUK, ENCFF968SEM	ENCSR278SKG	ENCSR668EVA	2017-10-01	2019-09-11	H3K27ac-human	released	released	ENCFF513LVE	ENCFF850MQA	https://www.encodeproject.org/files/ENCFF513LVE/@@download/ENCFF513LVE.bam	https://www.encodeproject.org/files/ENCFF850MQA/@@download/ENCFF850MQA.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	9419025511	1571939595	cff0ad82c9f4c76641d3d77784779a55	743c8905ab26f763b481f84e4bb3c1a6	s3://encode-public/2017/09/19/6a200fbb-9515-4987-b032-e9a13b16e123/ENCFF513LVE.bam	s3://encode-public/2019/06/12/80459257-3ecf-4905-a679-fe86d35e6bce/ENCFF850MQA.bam
6722	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	UBERON:0006631	UBERON:0006631	right atrium auricular region	tissue	tissue	ENCFF939WIN	ENCFF205SMX, ENCFF326GSU, ENCFF466WHK, ENCFF661NBM, ENCFF807MUK	ENCSR278SKG	ENCSR668EVA	2017-10-01	2019-09-11	H3K27ac-human	released	released	ENCFF513LVE	ENCFF223DYB	https://www.encodeproject.org/files/ENCFF513LVE/@@download/ENCFF513LVE.bam	https://www.encodeproject.org/files/ENCFF223DYB/@@download/ENCFF223DYB.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	9419025511	1820950379	cff0ad82c9f4c76641d3d77784779a55	f967cef6d64b07a2b385f825a4491922	s3://encode-public/2017/09/19/6a200fbb-9515-4987-b032-e9a13b16e123/ENCFF513LVE.bam	s3://encode-public/2019/06/12/c2a0ebbd-b2a3-4304-a7a1-09c930dd553d/ENCFF223DYB.bam
6838	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0001196	EFO:0001196	IMR-90	cell line	cell line	ENCFF101YPZ, ENCFF336RON, ENCFF343VLM, ENCFF875ZKK	ENCFF200XEH, ENCFF419OFF, ENCFF704RXG, ENCFF734UGN, ENCFF807MUK	ENCSR477RTP	ENCSR002YRE	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF869SQU	ENCFF843EAG	https://www.encodeproject.org/files/ENCFF869SQU/@@download/ENCFF869SQU.bam	https://www.encodeproject.org/files/ENCFF843EAG/@@download/ENCFF843EAG.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	15050448793	1205107632	33d071576f7d58ad881d357d55a7c010	7ddacca42fe647d9911a7bb6306dfe1a	s3://encode-public/2017/09/27/d49a1559-0fa2-4fb0-b4b8-20b5627beaa2/ENCFF869SQU.bam	s3://encode-public/2016/12/19/3f96590d-8ee3-4d53-b7a7-fa867b915e3a/ENCFF843EAG.bam
6840	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0001196	EFO:0001196	IMR-90	cell line	cell line	ENCFF101YPZ, ENCFF336RON, ENCFF343VLM, ENCFF875ZKK	ENCFF437DDC, ENCFF807MUK	ENCSR477RTP	ENCSR002YRE	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF869SQU	ENCFF134XAW	https://www.encodeproject.org/files/ENCFF869SQU/@@download/ENCFF869SQU.bam	https://www.encodeproject.org/files/ENCFF134XAW/@@download/ENCFF134XAW.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	15050448793	388526052	33d071576f7d58ad881d357d55a7c010	fb10d8288d93c4510511922c62f08ea8	s3://encode-public/2017/09/27/d49a1559-0fa2-4fb0-b4b8-20b5627beaa2/ENCFF869SQU.bam	s3://encode-public/2016/12/19/09c34458-f26c-4bec-b0a0-e2ba7cf0611a/ENCFF134XAW.bam
6867	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	UBERON:0001157	UBERON:0001157	transverse colon	tissue	tissue	ENCFF598AKN	ENCFF003LQT, ENCFF113KFQ, ENCFF219DYV, ENCFF264CZV, ENCFF270YMP, ENCFF384MQH, ENCFF605JUU, ENCFF807MUK, ENCFF867PQG	ENCSR760QZM	ENCSR208QRN	2017-10-02	2016-11-03	H3K27ac-human	released	released	ENCFF629OKO	ENCFF399RUK	https://www.encodeproject.org/files/ENCFF629OKO/@@download/ENCFF629OKO.bam	https://www.encodeproject.org/files/ENCFF399RUK/@@download/ENCFF399RUK.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	7753267749	1454599843	3b1e5848511fe403b3580fede71bb660	78c633f508b60520415942dbd78859c3	s3://encode-public/2017/09/14/d754df4d-2178-4e57-afc5-1d13446a086b/ENCFF629OKO.bam	s3://encode-public/2019/08/30/baef9a67-fe12-442e-b108-e3f76705fd09/ENCFF399RUK.bam
6868	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0001157	UBERON:0001157	transverse colon	tissue	tissue	ENCFF598AKN	ENCFF252NKY, ENCFF359AHW, ENCFF481TGO, ENCFF807MUK, ENCFF920PYS	ENCSR760QZM	ENCSR208QRN	2017-10-02	2016-11-03	H3K27ac-human	released	released	ENCFF629OKO	ENCFF639EGR	https://www.encodeproject.org/files/ENCFF629OKO/@@download/ENCFF629OKO.bam	https://www.encodeproject.org/files/ENCFF639EGR/@@download/ENCFF639EGR.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	7753267749	2629745721	3b1e5848511fe403b3580fede71bb660	e8afc157e3a28af80c47729b59750206	s3://encode-public/2017/09/14/d754df4d-2178-4e57-afc5-1d13446a086b/ENCFF629OKO.bam	s3://encode-public/2019/08/30/23b504de-7171-4327-a973-c88353227f89/ENCFF639EGR.bam
6882	DNase-seq	ChIP-seq	hg19	hg19	1	3	Homo sapiens	UBERON:0001157	UBERON:0001157	transverse colon	tissue	tissue	ENCFF598AKN	ENCFF033YTT, ENCFF040XEO, ENCFF088QFN, ENCFF173QJF, ENCFF778KZF, ENCFF807MUK, ENCFF922CDY	ENCSR760QZM	ENCSR069EGE	2017-10-02	2017-10-30	H3K27ac-human	released	released	ENCFF629OKO	ENCFF037BUO	https://www.encodeproject.org/files/ENCFF629OKO/@@download/ENCFF629OKO.bam	https://www.encodeproject.org/files/ENCFF037BUO/@@download/ENCFF037BUO.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	7753267749	1426864640	3b1e5848511fe403b3580fede71bb660	5286913fff9790cb36c5b5b07cb4c6a7	s3://encode-public/2017/09/14/d754df4d-2178-4e57-afc5-1d13446a086b/ENCFF629OKO.bam	s3://encode-public/2019/08/30/b5056eda-12d0-42ba-bdaf-da02abe52c08/ENCFF037BUO.bam
7014	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000134	CL:0000134	mesenchymal stem cell	in vitro differentiated cells	in vitro differentiated cells	ENCFF136KNG, ENCFF349TTK, ENCFF627NIZ	ENCFF807MUK, ENCFF970HHO	ENCSR731QLJ	ENCSR013KEC	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF175COB	ENCFF506YDW	https://www.encodeproject.org/files/ENCFF175COB/@@download/ENCFF175COB.bam	https://www.encodeproject.org/files/ENCFF506YDW/@@download/ENCFF506YDW.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	19427757153	2770607496	c0f3509cc989eca49468d9980460e276	9981d8d9344aad867d146639a126348b	s3://encode-public/2018/05/07/a072bdb1-3b20-4f5e-931c-8f7b9a26173e/ENCFF175COB.bam	s3://encode-public/2016/12/19/9c3d16f0-e86c-490f-a4d8-8abba7f42c99/ENCFF506YDW.bam
7016	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0000134	CL:0000134	mesenchymal stem cell	in vitro differentiated cells	in vitro differentiated cells	ENCFF136KNG, ENCFF349TTK, ENCFF627NIZ	ENCFF807MUK, ENCFF936KPA	ENCSR731QLJ	ENCSR013KEC	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF175COB	ENCFF955GFR	https://www.encodeproject.org/files/ENCFF175COB/@@download/ENCFF175COB.bam	https://www.encodeproject.org/files/ENCFF955GFR/@@download/ENCFF955GFR.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	19427757153	1518462248	c0f3509cc989eca49468d9980460e276	cdb3d42f467ab0126db7ecb01f2e9eb9	s3://encode-public/2018/05/07/a072bdb1-3b20-4f5e-931c-8f7b9a26173e/ENCFF175COB.bam	s3://encode-public/2016/12/19/75101d9e-ddae-427f-a51a-06469aa3b6c8/ENCFF955GFR.bam
