File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF267QYQ	bam	bam		unfiltered alignments	ENCSR876RGF	ChIP-seq	EFO:0003045	H9	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF081KCW, ENCFF807MUK	1117946021	ENCODE Processing Pipeline	62203c1504c431db46650b67e1a801c9		https://www.encodeproject.org/files/ENCFF267QYQ/@@download/ENCFF267QYQ.bam	hg19				released	s3://encode-public/2016/12/19/5a70fae9-6a40-4311-86cc-8ff25f869928/ENCFF267QYQ.bam				
ENCFF775ONB	bam	bam		alignments	ENCSR876RGF	ChIP-seq	EFO:0003045	H9	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF081KCW, ENCFF807MUK	460787577	ENCODE Processing Pipeline	346c6782f189f4404f90a86dd2f6dcb7		https://www.encodeproject.org/files/ENCFF775ONB/@@download/ENCFF775ONB.bam	hg19				released	s3://encode-public/2016/12/19/435a8d3a-afaf-4291-8ba7-5d2400ebbf0a/ENCFF775ONB.bam				
ENCFF566BSW	bam	bam		unfiltered alignments	ENCSR876RGF	ChIP-seq	EFO:0003045	H9	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			30				ENCFF087HNU, ENCFF185DRU, ENCFF807MUK	1459316606	ENCODE Processing Pipeline	a1dd57f20c44e2b7cd852060a33c3526		https://www.encodeproject.org/files/ENCFF566BSW/@@download/ENCFF566BSW.bam	hg19				released	s3://encode-public/2017/01/28/2ca34013-8d09-42c2-b3af-b0cea84e0ac9/ENCFF566BSW.bam				
ENCFF930EEK	bam	bam		alignments	ENCSR876RGF	ChIP-seq	EFO:0003045	H9	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			30				ENCFF087HNU, ENCFF185DRU, ENCFF807MUK	723208125	ENCODE Processing Pipeline	a43bcd5152e4128a8a27bea1984018bc		https://www.encodeproject.org/files/ENCFF930EEK/@@download/ENCFF930EEK.bam	hg19				released	s3://encode-public/2017/01/28/e47801d5-3e85-4a8b-872a-e8a02cc3c486/ENCFF930EEK.bam				
ENCFF224YOO	bam	bam		alignments	ENCSR948YYZ	ChIP-seq	UBERON:0011907	gastrocnemius medialis	tissue	Homo sapiens										H3K27ac-human	DNA						2016-06-14	ENCODE				1			76				ENCFF454TGL, ENCFF807MUK	1411212951	ENCODE Processing Pipeline	19d705b26d5a6f9a0552e91178e14fd6		https://www.encodeproject.org/files/ENCFF224YOO/@@download/ENCFF224YOO.bam	hg19				released	s3://encode-public/2016/10/26/4a3dbd4b-8cb3-48f4-904f-0f8188251729/ENCFF224YOO.bam				
ENCFF279GOV	bam	bam		unfiltered alignments	ENCSR948YYZ	ChIP-seq	UBERON:0011907	gastrocnemius medialis	tissue	Homo sapiens										H3K27ac-human	DNA						2016-06-14	ENCODE				1			76				ENCFF454TGL, ENCFF807MUK	1624298850	ENCODE Processing Pipeline	d4bcd492100fad8cbb6f3345b806b988		https://www.encodeproject.org/files/ENCFF279GOV/@@download/ENCFF279GOV.bam	hg19				released	s3://encode-public/2016/10/26/5d654778-a3de-4449-8c25-8d6594f823f3/ENCFF279GOV.bam				
ENCFF105LMV	bam	bam		alignments	ENCSR948YYZ	ChIP-seq	UBERON:0011907	gastrocnemius medialis	tissue	Homo sapiens										H3K27ac-human	DNA						2016-06-14	ENCODE				2			76				ENCFF325UXV, ENCFF807MUK	1872911272	ENCODE Processing Pipeline	30066c3113d325f30b084a544feeb4c0		https://www.encodeproject.org/files/ENCFF105LMV/@@download/ENCFF105LMV.bam	hg19				released	s3://encode-public/2016/10/26/f1fa047c-29df-49a5-b5c8-eb7930993729/ENCFF105LMV.bam				
ENCFF701TSL	bam	bam		unfiltered alignments	ENCSR948YYZ	ChIP-seq	UBERON:0011907	gastrocnemius medialis	tissue	Homo sapiens										H3K27ac-human	DNA						2016-06-14	ENCODE				2			76				ENCFF325UXV, ENCFF807MUK	2298883209	ENCODE Processing Pipeline	6248c621e8610eb24f7c88077b2318cf		https://www.encodeproject.org/files/ENCFF701TSL/@@download/ENCFF701TSL.bam	hg19				released	s3://encode-public/2016/10/26/14697293-9f4e-4e93-9b1c-3a9ea2312dc8/ENCFF701TSL.bam				
ENCFF888CQQ	bam	bam		unfiltered alignments	ENCSR892HPQ	ChIP-seq	CL:0000905	effector memory CD4-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF662VCH, ENCFF677EGP, ENCFF748HJO, ENCFF807MUK	758015353	ENCODE Processing Pipeline	a47feacfb308aaef148cadfbafd89158		https://www.encodeproject.org/files/ENCFF888CQQ/@@download/ENCFF888CQQ.bam	hg19				released	s3://encode-public/2016/12/19/5de6e584-a1bb-4c4c-9229-65ee43ad4758/ENCFF888CQQ.bam				
ENCFF922MBX	bam	bam		alignments	ENCSR892HPQ	ChIP-seq	CL:0000905	effector memory CD4-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF662VCH, ENCFF677EGP, ENCFF748HJO, ENCFF807MUK	399649371	ENCODE Processing Pipeline	ea0e37c34a91142c91fa829dc495baeb		https://www.encodeproject.org/files/ENCFF922MBX/@@download/ENCFF922MBX.bam	hg19				released	s3://encode-public/2016/12/19/1125c480-56fb-44cd-af49-3805fcbc8088/ENCFF922MBX.bam				
ENCFF702SHL	bam	bam		redacted unfiltered alignments	ENCSR892HPQ	ChIP-seq	CL:0000905	effector memory CD4-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF007YYJ, ENCFF784KYD, ENCFF807MUK	392355871	ENCODE Processing Pipeline	b75e8041af40f8473f1e40f417e0b780		https://www.encodeproject.org/files/ENCFF702SHL/@@download/ENCFF702SHL.bam	hg19				released	s3://encode-public/2018/01/20/eac4837a-b5e8-4060-83c2-3509ddeca801/ENCFF702SHL.bam				
ENCFF353BGK	bam	bam		redacted alignments	ENCSR892HPQ	ChIP-seq	CL:0000905	effector memory CD4-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF007YYJ, ENCFF784KYD, ENCFF807MUK	109944548	ENCODE Processing Pipeline	ff11c40b19ffeb3d8280850a13433720		https://www.encodeproject.org/files/ENCFF353BGK/@@download/ENCFF353BGK.bam	hg19				released	s3://encode-public/2018/01/20/458f2a02-4ca0-4ed9-997e-240c55e39dd0/ENCFF353BGK.bam				
ENCFF027BCG	bam	bam		unfiltered alignments	ENCSR074ECR	ChIP-seq	UBERON:0002078	right cardiac atrium	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF807MUK, ENCFF812IBZ	2845355779	ENCODE Processing Pipeline	75a1c8b5eefa3d2288f6bfa7a07f0fc9		https://www.encodeproject.org/files/ENCFF027BCG/@@download/ENCFF027BCG.bam	hg19				released	s3://encode-public/2016/12/19/1fe4c6cb-74c5-417d-97e3-31f2f71ac9c2/ENCFF027BCG.bam				
ENCFF287ZVV	bam	bam		alignments	ENCSR074ECR	ChIP-seq	UBERON:0002078	right cardiac atrium	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF807MUK, ENCFF812IBZ	943222023	ENCODE Processing Pipeline	ebe39676042a3250512fb0cc571f3338		https://www.encodeproject.org/files/ENCFF287ZVV/@@download/ENCFF287ZVV.bam	hg19				released	s3://encode-public/2016/12/19/86e013d1-edfc-4ee5-881c-f250a42248df/ENCFF287ZVV.bam				
ENCFF062XGN	bam	bam		alignments	ENCSR094VJC	ChIP-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens										H3K27ac-human	DNA						2016-08-09	ENCODE				1			74				ENCFF697BQR, ENCFF807MUK	1359277849	ENCODE Processing Pipeline	3cdf94b15fe24e1a4b31be804b013bae		https://www.encodeproject.org/files/ENCFF062XGN/@@download/ENCFF062XGN.bam	hg19				released	s3://encode-public/2016/10/26/d5aa73ff-cf37-4036-8975-7ba2d394b9f7/ENCFF062XGN.bam				
ENCFF727XGJ	bam	bam		unfiltered alignments	ENCSR094VJC	ChIP-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens										H3K27ac-human	DNA						2016-08-09	ENCODE				1			74				ENCFF697BQR, ENCFF807MUK	1661018196	ENCODE Processing Pipeline	c7c899b29223afdb0ffb7dd0f17149f2		https://www.encodeproject.org/files/ENCFF727XGJ/@@download/ENCFF727XGJ.bam	hg19				released	s3://encode-public/2016/10/26/73819421-a486-4aee-9ee2-435c5f6348fd/ENCFF727XGJ.bam				
ENCFF928HIT	bam	bam		unfiltered alignments	ENCSR000AMO	ChIP-seq	EFO:0001187	HepG2	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000BFD, ENCFF807MUK	278856271	ENCODE Processing Pipeline	965578d05fc56d2205f32595cd0e3a78		https://www.encodeproject.org/files/ENCFF928HIT/@@download/ENCFF928HIT.bam	hg19				released	s3://encode-public/2017/02/13/2e251dd8-e504-43c3-9be0-6db601e86213/ENCFF928HIT.bam				
ENCFF638JUP	bam	bam		alignments	ENCSR000AMO	ChIP-seq	EFO:0001187	HepG2	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000BFD, ENCFF807MUK	196529676	ENCODE Processing Pipeline	9dfbc4455bff23f6bb5397344c2d4e01		https://www.encodeproject.org/files/ENCFF638JUP/@@download/ENCFF638JUP.bam	hg19				released	s3://encode-public/2017/02/13/76b0bc5e-584b-4468-aa0f-08e493d9193b/ENCFF638JUP.bam				
ENCFF743FLS	bam	bam		unfiltered alignments	ENCSR000AMO	ChIP-seq	EFO:0001187	HepG2	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000BFH, ENCFF807MUK	424308021	ENCODE Processing Pipeline	33e1d957ac4e958cdc44e56f81c15d69		https://www.encodeproject.org/files/ENCFF743FLS/@@download/ENCFF743FLS.bam	hg19				released	s3://encode-public/2017/02/13/15b51f1d-addb-4f20-8b88-6b9aeac795d6/ENCFF743FLS.bam				
ENCFF208LPX	bam	bam		alignments	ENCSR000AMO	ChIP-seq	EFO:0001187	HepG2	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000BFH, ENCFF807MUK	276241082	ENCODE Processing Pipeline	d2a4208c0b80883844f5db57057eb9c1		https://www.encodeproject.org/files/ENCFF208LPX/@@download/ENCFF208LPX.bam	hg19				released	s3://encode-public/2017/02/13/6a3f330c-cd27-4671-a2df-f9c7e5bb25e7/ENCFF208LPX.bam				
ENCFF551CMF	bam	bam		unfiltered alignments	ENCSR203KCB	ChIP-seq	UBERON:0002046	thyroid gland	tissue	Homo sapiens										H3K27ac-human	DNA						2016-05-23	ENCODE				1			76				ENCFF209OKJ, ENCFF214DHU, ENCFF807MUK	3034254730	ENCODE Processing Pipeline	6f7adfd0630a3383d22279f1a34fa331		https://www.encodeproject.org/files/ENCFF551CMF/@@download/ENCFF551CMF.bam	hg19				released	s3://encode-public/2016/10/26/0691947f-f57b-47ea-bf12-3ffab0ba6c50/ENCFF551CMF.bam				
ENCFF004CGR	bam	bam		unfiltered alignments	ENCSR203KCB	ChIP-seq	UBERON:0002046	thyroid gland	tissue	Homo sapiens										H3K27ac-human	DNA						2016-05-23	ENCODE				2			76				ENCFF330KKH, ENCFF343NQH, ENCFF807MUK	2604919313	ENCODE Processing Pipeline	2fb97570405c2a495c68e07d7ee37067		https://www.encodeproject.org/files/ENCFF004CGR/@@download/ENCFF004CGR.bam	hg19				released	s3://encode-public/2016/10/26/97540f06-ff85-46d8-98dd-c90d9cd94724/ENCFF004CGR.bam				
ENCFF163IBV	bam	bam		alignments	ENCSR203KCB	ChIP-seq	UBERON:0002046	thyroid gland	tissue	Homo sapiens										H3K27ac-human	DNA						2016-05-23	ENCODE				2			76				ENCFF330KKH, ENCFF343NQH, ENCFF807MUK	1892121162	ENCODE Processing Pipeline	d40684e878f878a9bc77c245aa7162a3		https://www.encodeproject.org/files/ENCFF163IBV/@@download/ENCFF163IBV.bam	hg19				released	s3://encode-public/2016/10/26/b6fe621a-af27-46d6-aa8b-2bb267246e5a/ENCFF163IBV.bam				
ENCFF657EXB	bam	bam		alignments	ENCSR203KCB	ChIP-seq	UBERON:0002046	thyroid gland	tissue	Homo sapiens										H3K27ac-human	DNA						2016-05-23	ENCODE				1			76				ENCFF209OKJ, ENCFF214DHU, ENCFF807MUK	2560342975	ENCODE Processing Pipeline	46672aac5d7136bd3635b91c8248cbcb		https://www.encodeproject.org/files/ENCFF657EXB/@@download/ENCFF657EXB.bam	hg19				released	s3://encode-public/2016/10/26/fc084355-45f4-4e89-a359-8beb2963182f/ENCFF657EXB.bam				
ENCFF803XHI	bam	bam		unfiltered alignments	ENCSR661KMA	ChIP-seq	EFO:0002824	HCT116	cell line	Homo sapiens										H3K27ac-human	DNA						2016-11-18	ENCODE				1			36				ENCFF623IJZ, ENCFF807MUK	1118656625	ENCODE Processing Pipeline	d78ec74531156499907d54fd1a63d223		https://www.encodeproject.org/files/ENCFF803XHI/@@download/ENCFF803XHI.bam	hg19				released	s3://encode-public/2016/11/15/87b4acf5-4320-494c-adc4-7537370d5600/ENCFF803XHI.bam				
ENCFF364PAM	bam	bam		alignments	ENCSR661KMA	ChIP-seq	EFO:0002824	HCT116	cell line	Homo sapiens										H3K27ac-human	DNA						2016-11-18	ENCODE				1			36				ENCFF623IJZ, ENCFF807MUK	415879497	ENCODE Processing Pipeline	67b7c4cd0c398089dbf7b057433fd897		https://www.encodeproject.org/files/ENCFF364PAM/@@download/ENCFF364PAM.bam	hg19				released	s3://encode-public/2016/11/15/4f6664a1-8a98-440a-8228-648b6b42d77b/ENCFF364PAM.bam				
ENCFF987LET	bam	bam		unfiltered alignments	ENCSR661KMA	ChIP-seq	EFO:0002824	HCT116	cell line	Homo sapiens										H3K27ac-human	DNA						2016-11-18	ENCODE				2			36				ENCFF082JPN, ENCFF807MUK	1834264935	ENCODE Processing Pipeline	c140265b6178a61061d5d85b63424655		https://www.encodeproject.org/files/ENCFF987LET/@@download/ENCFF987LET.bam	hg19				released	s3://encode-public/2016/11/15/a12f1c41-82fc-4a25-ad4d-19fbf059e845/ENCFF987LET.bam				
ENCFF823CSZ	bam	bam		alignments	ENCSR661KMA	ChIP-seq	EFO:0002824	HCT116	cell line	Homo sapiens										H3K27ac-human	DNA						2016-11-18	ENCODE				2			36				ENCFF082JPN, ENCFF807MUK	1253266135	ENCODE Processing Pipeline	2141ebce49ccda6c290624b6d8cd6a10		https://www.encodeproject.org/files/ENCFF823CSZ/@@download/ENCFF823CSZ.bam	hg19				released	s3://encode-public/2016/11/15/b0843b5d-084f-40dd-a140-bccf6fbf52e8/ENCFF823CSZ.bam				
ENCFF739IOD	bam	bam		unfiltered alignments	ENCSR500YBS	ChIP-seq	UBERON:0002046	thyroid gland	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-12	ENCODE				1			76				ENCFF089KJG, ENCFF431PJB, ENCFF807MUK, ENCFF908MFI, ENCFF912LCB	3963705361	ENCODE Processing Pipeline	8466dbb6a8f4186fe0d9b89b9cdab3c0		https://www.encodeproject.org/files/ENCFF739IOD/@@download/ENCFF739IOD.bam	hg19				released	s3://encode-public/2019/02/10/7c06a76a-08bf-4ed8-a05f-e9ddfa7b8035/ENCFF739IOD.bam				
ENCFF626UMU	bam	bam		alignments	ENCSR500YBS	ChIP-seq	UBERON:0002046	thyroid gland	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-12	ENCODE				1			76				ENCFF089KJG, ENCFF431PJB, ENCFF807MUK, ENCFF908MFI, ENCFF912LCB	3382872711	ENCODE Processing Pipeline	6abd1ad9873c96c771b506831d02b862		https://www.encodeproject.org/files/ENCFF626UMU/@@download/ENCFF626UMU.bam	hg19				released	s3://encode-public/2019/02/10/eee8622e-71da-4b7a-b1da-8fabb5479c8d/ENCFF626UMU.bam				
ENCFF633YET	bam	bam		unfiltered alignments	ENCSR041UZZ	ChIP-seq	CL:0000899	T-helper 17 cell	primary cell	Homo sapiens	phorbol 13-acetate 12-myristate, ionomycin									H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF783CBS, ENCFF807MUK, ENCFF918JCL, ENCFF932AFM, ENCFF942RGN	2013426585	ENCODE Processing Pipeline	8e2225bcbe95740360476ad567f2740e		https://www.encodeproject.org/files/ENCFF633YET/@@download/ENCFF633YET.bam	hg19				released	s3://encode-public/2016/12/19/1b6c0b43-83d8-4d31-a545-b4a7b555f435/ENCFF633YET.bam				
ENCFF592HYA	bam	bam		alignments	ENCSR041UZZ	ChIP-seq	CL:0000899	T-helper 17 cell	primary cell	Homo sapiens	phorbol 13-acetate 12-myristate, ionomycin									H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF783CBS, ENCFF807MUK, ENCFF918JCL, ENCFF932AFM, ENCFF942RGN	845357299	ENCODE Processing Pipeline	39092838d473a2ef211fe3de103d1acc		https://www.encodeproject.org/files/ENCFF592HYA/@@download/ENCFF592HYA.bam	hg19				released	s3://encode-public/2016/12/19/8ecc4dd4-47c1-4329-94fe-66832deee73b/ENCFF592HYA.bam				
ENCFF873BXZ	bam	bam		redacted unfiltered alignments	ENCSR726WVB	ChIP-seq	UBERON:0002038	substantia nigra	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF323ESA, ENCFF565OEL, ENCFF807MUK	603859026	ENCODE Processing Pipeline	815553c1e75d38163ca6eb27d398664c		https://www.encodeproject.org/files/ENCFF873BXZ/@@download/ENCFF873BXZ.bam	hg19				released	s3://encode-public/2018/01/26/3ca94851-379b-4cf0-89fc-6e6f25fd56ad/ENCFF873BXZ.bam				
ENCFF302GWK	bam	bam		redacted unfiltered alignments	ENCSR726WVB	ChIP-seq	UBERON:0002038	substantia nigra	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF479MLV, ENCFF647YZH, ENCFF807MUK	506327402	ENCODE Processing Pipeline	67c69bcb66d472c55ad071ffdbf0e1a4		https://www.encodeproject.org/files/ENCFF302GWK/@@download/ENCFF302GWK.bam	hg19				released	s3://encode-public/2018/01/26/9e278cc4-c323-4b72-82ad-691ad01acabf/ENCFF302GWK.bam				
ENCFF883QEJ	bam	bam		redacted alignments	ENCSR726WVB	ChIP-seq	UBERON:0002038	substantia nigra	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF479MLV, ENCFF647YZH, ENCFF807MUK	381402617	ENCODE Processing Pipeline	e184451f7e8fd2f991f4a215db468811		https://www.encodeproject.org/files/ENCFF883QEJ/@@download/ENCFF883QEJ.bam	hg19				released	s3://encode-public/2018/01/26/5c2f196c-168c-4d3f-8716-823fc6db7b60/ENCFF883QEJ.bam				
ENCFF858WMB	bam	bam		redacted alignments	ENCSR726WVB	ChIP-seq	UBERON:0002038	substantia nigra	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF323ESA, ENCFF565OEL, ENCFF807MUK	221639540	ENCODE Processing Pipeline	716b1723a96ffc5b4878f54a3353cec7		https://www.encodeproject.org/files/ENCFF858WMB/@@download/ENCFF858WMB.bam	hg19				released	s3://encode-public/2018/01/26/d3e8dbc3-d442-4c2a-8190-47497d3197bf/ENCFF858WMB.bam				
ENCFF144OAE	bam	bam		unfiltered alignments	ENCSR880SUY	ChIP-seq	EFO:0003042	H1	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			30				ENCFF692HWE, ENCFF807MUK	1063989986	ENCODE Processing Pipeline	05d360c55f42878b3146180b90ca37a4		https://www.encodeproject.org/files/ENCFF144OAE/@@download/ENCFF144OAE.bam	hg19				released	s3://encode-public/2017/01/28/b12c6f0e-edbb-4d5d-8ac6-bf36c895348a/ENCFF144OAE.bam				
ENCFF518KCX	bam	bam		alignments	ENCSR880SUY	ChIP-seq	EFO:0003042	H1	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			30				ENCFF692HWE, ENCFF807MUK	597060172	ENCODE Processing Pipeline	f1fa0c4530c7b64dac373a4de144d2e4		https://www.encodeproject.org/files/ENCFF518KCX/@@download/ENCFF518KCX.bam	hg19				released	s3://encode-public/2017/01/28/c5ed646d-3534-4939-a9e6-f31f95a03d67/ENCFF518KCX.bam				
ENCFF866QWA	bam	bam		unfiltered alignments	ENCSR880SUY	ChIP-seq	EFO:0003042	H1	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF308XJC, ENCFF481YKF, ENCFF807MUK	1251851729	ENCODE Processing Pipeline	918fdc8fcba2ac2dba1a4194eac95ace		https://www.encodeproject.org/files/ENCFF866QWA/@@download/ENCFF866QWA.bam	hg19				released	s3://encode-public/2017/02/14/164a3b94-f87f-4ded-a921-8189adf7d1cf/ENCFF866QWA.bam				
ENCFF885HKU	bam	bam		alignments	ENCSR880SUY	ChIP-seq	EFO:0003042	H1	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF308XJC, ENCFF481YKF, ENCFF807MUK	448418611	ENCODE Processing Pipeline	af2f66612d87439fa860c73efa497e23		https://www.encodeproject.org/files/ENCFF885HKU/@@download/ENCFF885HKU.bam	hg19				released	s3://encode-public/2017/02/14/3307a2e6-32e4-4cca-a627-74070370a848/ENCFF885HKU.bam				
ENCFF582URB	bam	bam		unfiltered alignments	ENCSR000ALK	ChIP-seq	CL:0000312	keratinocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000CNL, ENCFF807MUK	498330399	ENCODE Processing Pipeline	3ffab46a12bc708d6af52d1f23fecf20		https://www.encodeproject.org/files/ENCFF582URB/@@download/ENCFF582URB.bam	hg19				released	s3://encode-public/2017/04/04/87280359-ca19-4ea0-b6f3-71291d4122e7/ENCFF582URB.bam				
ENCFF907JBE	bam	bam		alignments	ENCSR000ALK	ChIP-seq	CL:0000312	keratinocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000CNL, ENCFF807MUK	277117434	ENCODE Processing Pipeline	49863b2984a4058e38f9dd5cb3abba07		https://www.encodeproject.org/files/ENCFF907JBE/@@download/ENCFF907JBE.bam	hg19				released	s3://encode-public/2017/04/04/73df0b87-5a58-4306-b5df-98dddeb50ae6/ENCFF907JBE.bam				
ENCFF537VGH	bam	bam		unfiltered alignments	ENCSR000ALK	ChIP-seq	CL:0000312	keratinocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000CNN, ENCFF807MUK	1285283729	ENCODE Processing Pipeline	b49073a5a0868a510fbafe524ae15fff		https://www.encodeproject.org/files/ENCFF537VGH/@@download/ENCFF537VGH.bam	hg19				released	s3://encode-public/2017/04/04/d071d65a-0b9a-4247-b3d4-fa3dda8aa42b/ENCFF537VGH.bam				
ENCFF986JEU	bam	bam		alignments	ENCSR000ALK	ChIP-seq	CL:0000312	keratinocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000CNN, ENCFF807MUK	461809289	ENCODE Processing Pipeline	a5d612a7b8970d4f94193deb2d6916ea		https://www.encodeproject.org/files/ENCFF986JEU/@@download/ENCFF986JEU.bam	hg19				released	s3://encode-public/2017/04/04/d47688ea-f41f-4603-8b9d-39532877ef96/ENCFF986JEU.bam				
ENCFF100JEN	bam	bam		alignments	ENCSR000AOQ	ChIP-seq	CL:0000127	astrocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000CHK, ENCFF807MUK	377212899	ENCODE Processing Pipeline	bafed1e6e0997b7ea88d80f13a15d681		https://www.encodeproject.org/files/ENCFF100JEN/@@download/ENCFF100JEN.bam	hg19				released	s3://encode-public/2017/04/06/09300cdf-3f12-42c2-833e-530b08f5fc21/ENCFF100JEN.bam				
ENCFF384LZD	bam	bam		alignments	ENCSR000AOQ	ChIP-seq	CL:0000127	astrocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000CHH, ENCFF807MUK	402672853	ENCODE Processing Pipeline	c4b0c08470f742dbf3108c4b772094f8		https://www.encodeproject.org/files/ENCFF384LZD/@@download/ENCFF384LZD.bam	hg19				released	s3://encode-public/2017/04/06/8904be74-4784-4c60-b141-e05fa3d0ed31/ENCFF384LZD.bam				
ENCFF852LKJ	bam	bam		unfiltered alignments	ENCSR000AOQ	ChIP-seq	CL:0000127	astrocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000CHH, ENCFF807MUK	603399632	ENCODE Processing Pipeline	c8e6d2cdbd1714a45fea4c80c3bdd9eb		https://www.encodeproject.org/files/ENCFF852LKJ/@@download/ENCFF852LKJ.bam	hg19				released	s3://encode-public/2017/04/06/03c72390-43ea-47d6-8def-daefa879e738/ENCFF852LKJ.bam				
ENCFF764CKT	bam	bam		unfiltered alignments	ENCSR000AOQ	ChIP-seq	CL:0000127	astrocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000CHK, ENCFF807MUK	679051730	ENCODE Processing Pipeline	7e08d0871cda31d5cdbe4824a4158ad2		https://www.encodeproject.org/files/ENCFF764CKT/@@download/ENCFF764CKT.bam	hg19				released	s3://encode-public/2017/04/06/d88f4e53-5060-46a2-8c43-b412ac218822/ENCFF764CKT.bam				
ENCFF462BGO	bam	bam		unfiltered alignments	ENCSR892XFG	ChIP-seq	UBERON:0002108	small intestine	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF313OLS, ENCFF355KRT, ENCFF807MUK	1767568686	ENCODE Processing Pipeline	1e5c37d642d00bebd3dcc702307f5f19		https://www.encodeproject.org/files/ENCFF462BGO/@@download/ENCFF462BGO.bam	hg19				released	s3://encode-public/2016/12/19/740702aa-3ea6-40d5-baa7-ace84df70d57/ENCFF462BGO.bam				
ENCFF618QIM	bam	bam		alignments	ENCSR892XFG	ChIP-seq	UBERON:0002108	small intestine	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF313OLS, ENCFF355KRT, ENCFF807MUK	1218854578	ENCODE Processing Pipeline	db90d539d8d13a446d4f7017a610d89d		https://www.encodeproject.org/files/ENCFF618QIM/@@download/ENCFF618QIM.bam	hg19				released	s3://encode-public/2016/12/19/c1198237-0d8a-4153-9935-53b9bbfb5d97/ENCFF618QIM.bam				
