Assay_Accessibility	Assay_H3K27ac	Assembly	Audit ERROR_Accessibility	Audit ERROR_H3K27ac	Audit INTERNAL_ACTION_Accessibility	Audit INTERNAL_ACTION_H3K27ac	Audit NOT_COMPLIANT_Accessibility	Audit NOT_COMPLIANT_H3K27ac	Audit WARNING_Accessibility	Audit WARNING_H3K27ac	Biological replicate(s)_Accessibility	Biological replicate(s)_H3K27ac	Biosample genetic modifications categories	Biosample genetic modifications gene targets	Biosample genetic modifications methods	Biosample genetic modifications site coordinates_Accessibility	Biosample genetic modifications site coordinates_H3K27ac	Biosample genetic modifications targets	Biosample genetic modifications zygosity_Accessibility	Biosample genetic modifications zygosity_H3K27ac	Biosample organism	Biosample term id	Biosample term name	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample type	Controlled by_Accessibility	Controlled by_H3K27ac	Derived from_Accessibility	Derived from_H3K27ac	Experiment accession_Accessibility	Experiment accession_H3K27ac	Experiment date released_Accessibility	Experiment date released_H3K27ac	Experiment target_Accessibility	Experiment target_H3K27ac	File Status	File accession_Accessibility	File accession_H3K27ac	File download URL_Accessibility	File download URL_H3K27ac	File format	File format type	File type	Genome annotation	Lab_Accessibility	Lab_H3K27ac	Library crosslinking method_Accessibility	Library crosslinking method_H3K27ac	Library depleted in_Accessibility	Library depleted in_H3K27ac	Library extraction method_Accessibility	Library extraction method_H3K27ac	Library fragmentation method_Accessibility	Library fragmentation method_H3K27ac	Library lysis method_Accessibility	Library lysis method_H3K27ac	Library made from	Library size range_Accessibility	Library size range_H3K27ac	Library strand specific_Accessibility	Library strand specific_H3K27ac	Mapped read length	Output type	Paired end_Accessibility	Paired end_H3K27ac	Paired with_Accessibility	Paired with_H3K27ac	Platform_Accessibility	Platform_H3K27ac	Project_Accessibility	Project_H3K27ac	RBNS protein concentration_Accessibility	RBNS protein concentration_H3K27ac	Read length_Accessibility	Read length_H3K27ac	Run type_Accessibility	Run type_H3K27ac	Size_Accessibility	Size_H3K27ac	Technical replicate_Accessibility	Technical replicate_H3K27ac	dbxrefs_Accessibility	dbxrefs_H3K27ac	md5sum_Accessibility	md5sum_H3K27ac	s3_uri_Accessibility	s3_uri_H3K27ac
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF829OSE	ENCFF023FHK, ENCFF191VZN, ENCFF459SDQ, ENCFF543XTQ, ENCFF807MUK	ENCSR000EMM	ENCSR674VPA	2012-07-23	2013-07-31	0.0	H3K27ac-human	released	ENCFF947LCB	ENCFF728UTH	https://www.encodeproject.org/files/ENCFF947LCB/@@download/ENCFF947LCB.bam	https://www.encodeproject.org/files/ENCFF728UTH/@@download/ENCFF728UTH.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	978268571	941158385	0.0	0.0	0.0	0.0	39b58970158d465ca96914897a1020db	c8aff686ed7e7295d2a2589164bcd905	s3://encode-public/2017/09/05/b26ed308-4335-47d3-8e68-4325a258bffa/ENCFF947LCB.bam	s3://encode-public/2016/12/19/59845c5e-3075-48a4-83d4-e0fbb8b39d57/ENCFF728UTH.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0001774	muscle of trunk	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF296DOX	ENCFF125KNQ, ENCFF394NCY, ENCFF807MUK	ENCSR440FZS	ENCSR775FTU	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF863QYT	ENCFF994MOQ	https://www.encodeproject.org/files/ENCFF863QYT/@@download/ENCFF863QYT.bam	https://www.encodeproject.org/files/ENCFF994MOQ/@@download/ENCFF994MOQ.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	16560690106	705515748	0.0	0.0	0.0	0.0	528b39568a25eb31d5f3410b13abbca1	501acd5891b317fa7a2caec7360dbf54	s3://encode-public/2017/09/20/78d46b71-d1d0-4f0b-92bd-b7122848cd16/ENCFF863QYT.bam	s3://encode-public/2016/12/19/560fc9df-eb53-4882-9977-5d7bf9d674ff/ENCFF994MOQ.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0002551	fibroblast of dermis	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF119FKG	ENCFF000CKH, ENCFF807MUK	ENCSR000EPO	ENCSR000APN	2010-12-14	2011-02-10	0.0	H3K27ac-human	released	ENCFF625NFJ	ENCFF721HIJ	https://www.encodeproject.org/files/ENCFF625NFJ/@@download/ENCFF625NFJ.bam	https://www.encodeproject.org/files/ENCFF721HIJ/@@download/ENCFF721HIJ.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	9303602602	1186942157	0.0	0.0	0.0	0.0	874ac39359ba235f0d264626f0796fa2	8e724c7f9d41af20a077847a2082aa07	s3://encode-public/2017/09/06/ab6b720d-c2b0-424a-8e2f-ff4d935e9efb/ENCFF625NFJ.bam	s3://encode-public/2017/04/04/f762da0d-589b-40c6-8ccd-4cd632d24e57/ENCFF721HIJ.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000223	endodermal cell	0.0	0.0	0.0	in vitro differentiated cells	0.0	0.0	ENCFF066OAF	ENCFF199QKQ, ENCFF441DST, ENCFF807MUK	ENCSR166KPV	ENCSR200ETW	2017-12-13	2013-07-31	0.0	H3K27ac-human	released	ENCFF457XBM	ENCFF232NSN	https://www.encodeproject.org/files/ENCFF457XBM/@@download/ENCFF457XBM.bam	https://www.encodeproject.org/files/ENCFF232NSN/@@download/ENCFF232NSN.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	13990451917	980805018	0.0	0.0	0.0	0.0	58aeda1aa50919d82822d0d6933acca4	ecd3284ab54739aff27ab9db6aca9ec1	s3://encode-public/2017/12/05/66fe21a2-a7d2-4cfb-b32b-451b990d9d0a/ENCFF457XBM.bam	s3://encode-public/2016/12/19/ee0e1cfe-9db0-4774-93f5-bcb50f85cb52/ENCFF232NSN.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0001054	CD14-positive monocyte	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF016NQV	ENCFF000CEO, ENCFF807MUK	ENCSR695AUY	ENCSR000ASJ	2013-07-31	2012-08-06	0.0	H3K27ac-human	released	ENCFF175LYA	ENCFF615XCI	https://www.encodeproject.org/files/ENCFF175LYA/@@download/ENCFF175LYA.bam	https://www.encodeproject.org/files/ENCFF615XCI/@@download/ENCFF615XCI.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	892656084	825167107	0.0	0.0	0.0	0.0	4479bfa2f300fe4ba748a9a87493ed7d	5115a07dfe962cc3cae08cf7b262f058	s3://encode-public/2017/09/19/1875c931-db45-48d0-bd7b-b0ad5e531c4a/ENCFF175LYA.bam	s3://encode-public/2017/04/12/30cc2428-55b3-4c8d-bbef-9fba0e3774b8/ENCFF615XCI.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000062	osteoblast	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF266HWZ, ENCFF525DSP, ENCFF951YBC	ENCFF000CVU, ENCFF807MUK	ENCSR000ELJ	ENCSR000APH	2011-04-19	2011-02-10	0.0	H3K27ac-human	released	ENCFF933ZOD	ENCFF767YLX	https://www.encodeproject.org/files/ENCFF933ZOD/@@download/ENCFF933ZOD.bam	https://www.encodeproject.org/files/ENCFF767YLX/@@download/ENCFF767YLX.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	4996998317	1413016909	0.0	0.0	0.0	0.0	9e35adf7d9a16e299a0ccba0de6377ca	e48058f7f9980e2b05ff7aa7b577a7f9	s3://encode-public/2017/10/06/228e856d-7d71-4b9d-abcc-1f7638ecea81/ENCFF933ZOD.bam	s3://encode-public/2017/04/04/bed0e3d2-37fa-429c-84ee-884dfb10a211/ENCFF767YLX.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0003042	H1	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF450BWK	ENCFF000AWR, ENCFF807MUK	ENCSR000EMU	ENCSR000ANP	2010-12-16	2011-02-10	0.0	H3K27ac-human	released	ENCFF923SKV	ENCFF661NZB	https://www.encodeproject.org/files/ENCFF923SKV/@@download/ENCFF923SKV.bam	https://www.encodeproject.org/files/ENCFF661NZB/@@download/ENCFF661NZB.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1114385715	659647663	0.0	0.0	0.0	0.0	2477c37d67dff2e6d378cb141c0324d9	b49f3b90df7ebf22b6e261853d8cfdf5	s3://encode-public/2017/09/05/a175cbcb-d56b-410f-8be8-a3fd257a9a40/ENCFF923SKV.bam	s3://encode-public/2016/11/13/1f8dac33-4e36-4e4f-b76c-afad77528662/ENCFF661NZB.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0001264	pancreas	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF309OGZ	ENCFF546HNU, ENCFF807MUK	ENCSR595HZQ	ENCSR612BWE	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF309RKI	ENCFF025PCK	https://www.encodeproject.org/files/ENCFF309RKI/@@download/ENCFF309RKI.bam	https://www.encodeproject.org/files/ENCFF025PCK/@@download/ENCFF025PCK.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	2412060156	446771242	0.0	0.0	0.0	0.0	c63be1e72f9252513052daed4eeeee61	65b8304e91e6678d23f2e0e1e8710211	s3://encode-public/2017/09/19/1990fe6a-1169-4185-bc26-12d57d778e77/ENCFF309RKI.bam	s3://encode-public/2017/04/05/fdcdd82d-c212-4eec-af4a-4a74303bd267/ENCFF025PCK.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0002791	HeLa-S3	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF773CJB	ENCFF000BBY, ENCFF807MUK	ENCSR000ENO	ENCSR000AOC	2010-12-16	2011-02-10	0.0	H3K27ac-human	released	ENCFF783TMX	ENCFF821BHR	https://www.encodeproject.org/files/ENCFF783TMX/@@download/ENCFF783TMX.bam	https://www.encodeproject.org/files/ENCFF821BHR/@@download/ENCFF821BHR.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1632050443	708906197	0.0	0.0	0.0	0.0	749dc84dcad35dfde40177c42c442ac6	d2c131740c67642a40bf9722b16997b6	s3://encode-public/2017/09/05/5356540f-6694-448d-a715-76c19053d165/ENCFF783TMX.bam	s3://encode-public/2017/04/04/ac2a94ae-5158-4d4d-8bfe-0b27b658eba9/ENCFF821BHR.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000134	mesenchymal stem cell	0.0	0.0	0.0	in vitro differentiated cells	0.0	0.0	ENCFF136KNG, ENCFF349TTK, ENCFF627NIZ	ENCFF807MUK, ENCFF936KPA	ENCSR731QLJ	ENCSR013KEC	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF175COB	ENCFF955GFR	https://www.encodeproject.org/files/ENCFF175COB/@@download/ENCFF175COB.bam	https://www.encodeproject.org/files/ENCFF955GFR/@@download/ENCFF955GFR.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	19427757153	1518462248	0.0	0.0	0.0	0.0	c0f3509cc989eca49468d9980460e276	cdb3d42f467ab0126db7ecb01f2e9eb9	s3://encode-public/2018/05/07/a072bdb1-3b20-4f5e-931c-8f7b9a26173e/ENCFF175COB.bam	s3://encode-public/2016/12/19/75101d9e-ddae-427f-a51a-06469aa3b6c8/ENCFF955GFR.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0002553	fibroblast of lung	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF679CGM	ENCFF000CRV, ENCFF807MUK	ENCSR000EOJ	ENCSR000AMR	2010-12-16	2011-02-10	0.0	H3K27ac-human	released	ENCFF862FLN	ENCFF066AQB	https://www.encodeproject.org/files/ENCFF862FLN/@@download/ENCFF862FLN.bam	https://www.encodeproject.org/files/ENCFF066AQB/@@download/ENCFF066AQB.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	11336913508	261858946	0.0	0.0	0.0	0.0	e528fa68baeb445868bd8199f1dace7f	f3660a76a8ffa2913649af4ec88371cb	s3://encode-public/2017/09/06/26714430-a844-427f-95da-d4c8048478de/ENCFF862FLN.bam	s3://encode-public/2017/10/26/52cc87bc-3085-4563-8160-ad4a93dff3c2/ENCFF066AQB.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0001196	IMR-90	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF101YPZ, ENCFF336RON, ENCFF343VLM, ENCFF875ZKK	ENCFF437DDC, ENCFF807MUK	ENCSR477RTP	ENCSR002YRE	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF869SQU	ENCFF134XAW	https://www.encodeproject.org/files/ENCFF869SQU/@@download/ENCFF869SQU.bam	https://www.encodeproject.org/files/ENCFF134XAW/@@download/ENCFF134XAW.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	15050448793	388526052	0.0	0.0	0.0	0.0	33d071576f7d58ad881d357d55a7c010	fb10d8288d93c4510511922c62f08ea8	s3://encode-public/2017/09/27/d49a1559-0fa2-4fb0-b4b8-20b5627beaa2/ENCFF869SQU.bam	s3://encode-public/2016/12/19/09c34458-f26c-4bec-b0a0-e2ba7cf0611a/ENCFF134XAW.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000127	astrocyte	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF252GUK	ENCFF000CHH, ENCFF807MUK	ENCSR000EPM	ENCSR000AOQ	2010-12-16	2011-02-10	0.0	H3K27ac-human	released	ENCFF540LTJ	ENCFF384LZD	https://www.encodeproject.org/files/ENCFF540LTJ/@@download/ENCFF540LTJ.bam	https://www.encodeproject.org/files/ENCFF384LZD/@@download/ENCFF384LZD.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	8981386692	402672853	0.0	0.0	0.0	0.0	ad6bd8433cc7aa97e64b52acb36597fd	c4b0c08470f742dbf3108c4b772094f8	s3://encode-public/2017/09/06/47bff012-e58b-4d44-b2a7-d2755d88c555/ENCFF540LTJ.bam	s3://encode-public/2017/04/06/8904be74-4784-4c60-b141-e05fa3d0ed31/ENCFF384LZD.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0002327	mammary epithelial cell	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF171WKG	ENCFF000BIL, ENCFF807MUK	ENCSR000ENV	ENCSR000ALW	2010-12-16	2011-02-10	0.0	H3K27ac-human	released	ENCFF603EHL	ENCFF674SDM	https://www.encodeproject.org/files/ENCFF603EHL/@@download/ENCFF603EHL.bam	https://www.encodeproject.org/files/ENCFF674SDM/@@download/ENCFF674SDM.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1939036304	394994910	0.0	0.0	0.0	0.0	1d3d113290c58e2776c9e44c5574ff95	5baa44228a2b600a4330d912ddeaaa98	s3://encode-public/2017/09/06/c92dcb8f-402a-4a63-aa12-334db4b2386e/ENCFF603EHL.bam	s3://encode-public/2017/04/06/1649c01c-0a37-4c04-aeb4-0d086e41ff38/ENCFF674SDM.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000624	CD4-positive, alpha-beta T cell	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF523BCS, ENCFF642OML	ENCFF017MGJ, ENCFF416ZFL, ENCFF807MUK	ENCSR683QJJ	ENCSR561KOM	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF322XDC	ENCFF063OFD	https://www.encodeproject.org/files/ENCFF322XDC/@@download/ENCFF322XDC.bam	https://www.encodeproject.org/files/ENCFF063OFD/@@download/ENCFF063OFD.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	19219531517	1222040063	0.0	0.0	0.0	0.0	8f3f24e878f46d5759f81cb211b6a64a	25ba82efe833f579f967556ae97c4934	s3://encode-public/2017/12/03/e829a76d-6405-45fc-b498-a59e36903b46/ENCFF322XDC.bam	s3://encode-public/2016/12/19/43fa9c5f-096c-405e-bf1b-5078b2e8767a/ENCFF063OFD.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000084	T-cell	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF977MFB	ENCFF011CJP, ENCFF602PKX, ENCFF807MUK	ENCSR040DGJ	ENCSR222QLW	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF105TQM	ENCFF470HNQ	https://www.encodeproject.org/files/ENCFF105TQM/@@download/ENCFF105TQM.bam	https://www.encodeproject.org/files/ENCFF470HNQ/@@download/ENCFF470HNQ.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	992598000	1306550579	0.0	0.0	0.0	0.0	3c334d1a54e61b28fac18fc34f80d44f	572764b5d2ba9441a42ff57298e21de5	s3://encode-public/2017/09/19/405320df-146f-4279-b920-7e02ba06df31/ENCFF105TQM.bam	s3://encode-public/2016/12/19/2bc84b68-d34e-42a7-8282-c5705d6e9a87/ENCFF470HNQ.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000312	keratinocyte	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF283NKN	ENCFF000CNN, ENCFF807MUK	ENCSR000EPQ	ENCSR000ALK	2011-05-04	2011-02-10	0.0	H3K27ac-human	released	ENCFF691SIL	ENCFF986JEU	https://www.encodeproject.org/files/ENCFF691SIL/@@download/ENCFF691SIL.bam	https://www.encodeproject.org/files/ENCFF986JEU/@@download/ENCFF986JEU.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1290407032	461809289	0.0	0.0	0.0	0.0	326280c3bc744039fbdad9ad10238628	a5d612a7b8970d4f94193deb2d6916ea	s3://encode-public/2017/09/05/eabae112-ad17-4054-9165-5ab5fe75c346/ENCFF691SIL.bam	s3://encode-public/2017/04/04/d47688ea-f41f-4603-8b9d-39532877ef96/ENCFF986JEU.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0005719	Karpas-422	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF889ZST	ENCFF033EKA, ENCFF807MUK	ENCSR019JDO	ENCSR660IQS	2015-11-05	2014-07-11	0.0	H3K27ac-human	released	ENCFF409IVR	ENCFF671FAG	https://www.encodeproject.org/files/ENCFF409IVR/@@download/ENCFF409IVR.bam	https://www.encodeproject.org/files/ENCFF671FAG/@@download/ENCFF671FAG.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	paired-ended	single-ended	16957716293	806612283	0.0	0.0	0.0	0.0	4e4ba514da71eb36b7fb83ce11c52305	ef0c6a52b220ac1d5181b4efd5be7958	s3://encode-public/2017/09/19/382bc0cd-29e8-41b2-a090-f22feaebdbc9/ENCFF409IVR.bam	s3://encode-public/2016/11/15/572123cb-98c6-4561-aa46-1caee5217a12/ENCFF671FAG.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0007096	iPS DF 19.11	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF793HZT	ENCFF504WFG, ENCFF807MUK	ENCSR383SNM	ENCSR505OPZ	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF052FAL	ENCFF849KFW	https://www.encodeproject.org/files/ENCFF052FAL/@@download/ENCFF052FAL.bam	https://www.encodeproject.org/files/ENCFF849KFW/@@download/ENCFF849KFW.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	10206671414	2977687267	0.0	0.0	0.0	0.0	f1e90466262cb18c40fa8f0e305430fc	70c7cc7d3cab58acd152ede55d5ad7ca	s3://encode-public/2017/09/19/401564ae-33d9-42fb-90c2-fd59c630d311/ENCFF052FAL.bam	s3://encode-public/2016/12/19/5ad0b2a7-5230-4d57-816b-80a4c29efe4a/ENCFF849KFW.bam
