File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF235PYR	bam	bam		alignments	ENCSR000ENR	DNase-seq	EFO:0005710	HFF-Myc	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF688JOM	1702799721	ENCODE Processing Pipeline	0a3f828efc7209c00a67ad9c050d4e39		https://www.encodeproject.org/files/ENCFF235PYR/@@download/ENCFF235PYR.bam	hg19				released	s3://encode-public/2017/09/05/826e14d8-cc89-445d-b09a-76af1d8cc470/ENCFF235PYR.bam				
ENCFF673MZL	bam	bam		alignments	ENCSR000ENR	DNase-seq	EFO:0005710	HFF-Myc	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF265REG	1025287607	ENCODE Processing Pipeline	8428d85005a29e20166b9bab09aff02e		https://www.encodeproject.org/files/ENCFF673MZL/@@download/ENCFF673MZL.bam	hg19				released	s3://encode-public/2017/09/05/68019d6e-8e64-48ae-97f6-b4c9ba7db56f/ENCFF673MZL.bam				
ENCFF465TOC	bam	bam		unfiltered alignments	ENCSR541UPY	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF284FZH, ENCFF549HLL	1772915695	ENCODE Processing Pipeline	a95a284692d09c61079061de2040d131		https://www.encodeproject.org/files/ENCFF465TOC/@@download/ENCFF465TOC.bam	hg19				released	s3://encode-public/2017/09/19/2f187d14-0d28-417b-a0d0-0d67dcb0c0dc/ENCFF465TOC.bam				
ENCFF561LOM	bam	bam		unfiltered alignments	ENCSR541UPY	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF496OMB, ENCFF549HLL, ENCFF901HTM	3917407340	ENCODE Processing Pipeline	0d5f7be61f2c9e7b55342af7876035b8		https://www.encodeproject.org/files/ENCFF561LOM/@@download/ENCFF561LOM.bam	hg19				released	s3://encode-public/2017/09/19/658fa8ea-4128-45ba-add6-abdcbef18a5b/ENCFF561LOM.bam				
ENCFF127FDA	bam	bam		alignments	ENCSR541UPY	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF465TOC, ENCFF561LOM	4538208007	ENCODE Processing Pipeline	575dfeb9e602b525abf0c72431111483		https://www.encodeproject.org/files/ENCFF127FDA/@@download/ENCFF127FDA.bam	hg19				released	s3://encode-public/2017/09/19/5cf8e76b-fae4-4c66-a6c0-abc97675110c/ENCFF127FDA.bam				
ENCFF597DAD	bam	bam		unfiltered alignments	ENCSR316UDN	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF463CTP, ENCFF549HLL	1461587704	ENCODE Processing Pipeline	360a4c6fb107ba93eabb261878005b3d		https://www.encodeproject.org/files/ENCFF597DAD/@@download/ENCFF597DAD.bam	hg19				released	s3://encode-public/2017/12/04/736611bf-ade7-4f43-8351-36ccbe8f2790/ENCFF597DAD.bam				
ENCFF108UQM	bam	bam		unfiltered alignments	ENCSR316UDN	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF162MDT, ENCFF179XHW, ENCFF344UGM, ENCFF549HLL, ENCFF715HXQ	30677022159	ENCODE Processing Pipeline	4f8d5728e206b9382d6bab0a1f4821d9		https://www.encodeproject.org/files/ENCFF108UQM/@@download/ENCFF108UQM.bam	hg19				released	s3://encode-public/2017/12/04/42797056-99e7-4fb0-821f-69186c4e28b7/ENCFF108UQM.bam				
ENCFF154RQQ	bam	bam		alignments	ENCSR316UDN	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF108UQM, ENCFF597DAD	22651347361	ENCODE Processing Pipeline	af064e2bb56eaa78b42050b0fb10e4b8		https://www.encodeproject.org/files/ENCFF154RQQ/@@download/ENCFF154RQQ.bam	hg19				released	s3://encode-public/2017/12/04/aa9a9668-7a11-4013-999d-3af8d226b8dc/ENCFF154RQQ.bam				
ENCFF056QSH	bam	bam		unfiltered alignments	ENCSR357RED	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF248XSX, ENCFF527MIJ, ENCFF549HLL	1583961524	ENCODE Processing Pipeline	4257894738f9afb12c7d4c0f13c12311		https://www.encodeproject.org/files/ENCFF056QSH/@@download/ENCFF056QSH.bam	hg19				released	s3://encode-public/2017/09/19/4d662b59-ca94-4afc-ae08-135ae008b4b4/ENCFF056QSH.bam				
ENCFF951KSP	bam	bam		alignments	ENCSR357RED	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF056QSH	1390439791	ENCODE Processing Pipeline	33d11c529b8421ff686e7c370255bc90		https://www.encodeproject.org/files/ENCFF951KSP/@@download/ENCFF951KSP.bam	hg19				released	s3://encode-public/2017/09/19/ccbf2065-91a5-4272-8957-fd55321b4eea/ENCFF951KSP.bam				
ENCFF354GCE	bam	bam		unfiltered alignments	ENCSR000ELA	DNase-seq	EFO:0005696	D721Med	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000TAD, ENCFF549HLL	2295430380	ENCODE Processing Pipeline	f76fe2797fa3bf9a99b329f688fb8ba5		https://www.encodeproject.org/files/ENCFF354GCE/@@download/ENCFF354GCE.bam	hg19				released	s3://encode-public/2017/10/05/db808838-0159-4b85-9956-7b5740b03127/ENCFF354GCE.bam				
ENCFF029KDY	bam	bam		unfiltered alignments	ENCSR000ELA	DNase-seq	EFO:0005696	D721Med	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000TAE, ENCFF549HLL	2316146353	ENCODE Processing Pipeline	f5cff77ece48b82fec439a800723007a		https://www.encodeproject.org/files/ENCFF029KDY/@@download/ENCFF029KDY.bam	hg19				released	s3://encode-public/2017/10/05/9b3fecfb-6de8-43cc-9201-c89a17fc98c9/ENCFF029KDY.bam				
ENCFF083JDQ	bam	bam		alignments	ENCSR000ELA	DNase-seq	EFO:0005696	D721Med	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF029KDY, ENCFF354GCE	2977141141	ENCODE Processing Pipeline	c897a8352dbb8a4a8a515cbc246c32b2		https://www.encodeproject.org/files/ENCFF083JDQ/@@download/ENCFF083JDQ.bam	hg19				released	s3://encode-public/2017/10/05/e246e3f2-6063-4d89-86bc-83e543db110c/ENCFF083JDQ.bam				
ENCFF912KPG	bam	bam		unfiltered alignments	ENCSR217YRJ	DNase-seq	UBERON:0001774	muscle of trunk	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF065TLM, ENCFF549HLL	1655644286	ENCODE Processing Pipeline	38c59eac0f204d4ff51589294ba2198a		https://www.encodeproject.org/files/ENCFF912KPG/@@download/ENCFF912KPG.bam	hg19				released	s3://encode-public/2017/09/19/2abc68eb-88cf-4dbd-b0db-46a89c0f9574/ENCFF912KPG.bam				
ENCFF110IZT	bam	bam		alignments	ENCSR217YRJ	DNase-seq	UBERON:0001774	muscle of trunk	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF912KPG	1369744823	ENCODE Processing Pipeline	5e2f4360455c1b3ab1cddd1f06c65a61		https://www.encodeproject.org/files/ENCFF110IZT/@@download/ENCFF110IZT.bam	hg19				released	s3://encode-public/2017/09/19/13b78473-18fb-4ad7-b41f-db3103627c62/ENCFF110IZT.bam				
ENCFF537ERO	bam	bam		unfiltered alignments	ENCSR930AUG	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF120FQU, ENCFF416YBE, ENCFF549HLL	2455472962	ENCODE Processing Pipeline	26fddfc95aeb718c8b51157aaeba067e		https://www.encodeproject.org/files/ENCFF537ERO/@@download/ENCFF537ERO.bam	hg19				released	s3://encode-public/2017/09/19/d31e933e-cb83-4114-bf2b-cf018816c163/ENCFF537ERO.bam				
ENCFF698LQU	bam	bam		alignments	ENCSR930AUG	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF537ERO	1919751832	ENCODE Processing Pipeline	7d135cc30b3492daa8d39b41f1d72fc3		https://www.encodeproject.org/files/ENCFF698LQU/@@download/ENCFF698LQU.bam	hg19				released	s3://encode-public/2017/09/19/2f62101d-3fe9-48bb-84a7-0aafb4badc97/ENCFF698LQU.bam				
ENCFF469WJV	bam	bam		unfiltered alignments	ENCSR859KGQ	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF118IAO, ENCFF309YOK, ENCFF320GBQ, ENCFF393VDU, ENCFF549HLL, ENCFF735QZX, ENCFF822JPF, ENCFF970PBA	1578021530	ENCODE Processing Pipeline	63f801b9230a4bfa4259e377ce77665d		https://www.encodeproject.org/files/ENCFF469WJV/@@download/ENCFF469WJV.bam	hg19				released	s3://encode-public/2017/09/19/bd4ceb40-f4af-4d25-a27b-011e8f20d7cd/ENCFF469WJV.bam				
ENCFF630SFP	bam	bam		alignments	ENCSR859KGQ	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF469WJV	1344461028	ENCODE Processing Pipeline	fa4c2cba89ca86726f8906da5f194943		https://www.encodeproject.org/files/ENCFF630SFP/@@download/ENCFF630SFP.bam	hg19				released	s3://encode-public/2017/09/19/84f95f9c-80c8-4074-8978-eedd520d66af/ENCFF630SFP.bam				
ENCFF472FUV	bam	bam		unfiltered alignments	ENCSR712PYJ	DNase-seq	UBERON:0000992	ovary	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF331JVF, ENCFF549HLL, ENCFF827YHI	3144464364	ENCODE Processing Pipeline	45e75a14d590cdf2afe1f330479273f5		https://www.encodeproject.org/files/ENCFF472FUV/@@download/ENCFF472FUV.bam	hg19				released	s3://encode-public/2017/09/19/f8e07291-9d29-4733-a97f-6c616dac9703/ENCFF472FUV.bam				
ENCFF137NDD	bam	bam		alignments	ENCSR712PYJ	DNase-seq	UBERON:0000992	ovary	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF472FUV	2342757523	ENCODE Processing Pipeline	46fc681b4d7d72e11135f218dcb173dd		https://www.encodeproject.org/files/ENCFF137NDD/@@download/ENCFF137NDD.bam	hg19				released	s3://encode-public/2017/09/19/815994a8-490d-4254-80f9-d32efadf2cc5/ENCFF137NDD.bam				
ENCFF164NKU	bam	bam		unfiltered alignments	ENCSR000EJL	DNase-seq	EFO:0002790	GM19240	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000SNV, ENCFF549HLL	1757005979	ENCODE Processing Pipeline	be6906112f273d6dd5dd61232e0217eb		https://www.encodeproject.org/files/ENCFF164NKU/@@download/ENCFF164NKU.bam	hg19				released	s3://encode-public/2017/10/05/57050895-fc27-4f38-ad20-3cd9cd88dde9/ENCFF164NKU.bam				
ENCFF998XTO	bam	bam		unfiltered alignments	ENCSR000EJL	DNase-seq	EFO:0002790	GM19240	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000SNT, ENCFF549HLL	1498129689	ENCODE Processing Pipeline	9ec06225c8cda261a652e05e24bf9ae8		https://www.encodeproject.org/files/ENCFF998XTO/@@download/ENCFF998XTO.bam	hg19				released	s3://encode-public/2017/10/05/ccaa7033-1ef1-47b5-958a-2af7e03970a5/ENCFF998XTO.bam				
ENCFF009IVR	bam	bam		alignments	ENCSR000EJL	DNase-seq	EFO:0002790	GM19240	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF164NKU, ENCFF998XTO	2114590820	ENCODE Processing Pipeline	27e4a529d8cd5d32549aa2d167d97827		https://www.encodeproject.org/files/ENCFF009IVR/@@download/ENCFF009IVR.bam	hg19				released	s3://encode-public/2017/10/05/e9fd43ef-cb67-49be-811b-8857a5038f1e/ENCFF009IVR.bam				
ENCFF282XLJ	bam	bam		unfiltered alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF045VIG, ENCFF049ZQW, ENCFF102SFY, ENCFF507SKV, ENCFF549HLL, ENCFF647BIA, ENCFF727LFZ	12626777115	ENCODE Processing Pipeline	bdda123a01c82c011c8549f3c2f94da8		https://www.encodeproject.org/files/ENCFF282XLJ/@@download/ENCFF282XLJ.bam	hg19				released	s3://encode-public/2017/09/10/d177ee0f-dd65-4518-9b68-d3abcc9e2fc0/ENCFF282XLJ.bam				
ENCFF893WGB	bam	bam		unfiltered alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF140ERY, ENCFF170CJP, ENCFF230IDD, ENCFF501EPQ, ENCFF549HLL, ENCFF730LVP, ENCFF815YZV, ENCFF911NLA, ENCFF915MCW	8452339212	ENCODE Processing Pipeline	c8045edc95ca0d8f8b8f9776d4c67cdb		https://www.encodeproject.org/files/ENCFF893WGB/@@download/ENCFF893WGB.bam	hg19				released	s3://encode-public/2017/09/10/6c1753b1-6e77-429d-b13b-517c70e8e4b3/ENCFF893WGB.bam				
ENCFF415YUR	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF282XLJ	10415542470	ENCODE Processing Pipeline	6324c058c73ca245d4ee1fba02eabe17		https://www.encodeproject.org/files/ENCFF415YUR/@@download/ENCFF415YUR.bam	hg19				released	s3://encode-public/2017/09/10/9e2a52f2-d78d-4c8e-97d1-61ae5dfd8a58/ENCFF415YUR.bam				
ENCFF361MMB	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF893WGB	5670346216	ENCODE Processing Pipeline	ec7f969b43c4c61a6b449a8428f12040		https://www.encodeproject.org/files/ENCFF361MMB/@@download/ENCFF361MMB.bam	hg19				released	s3://encode-public/2017/09/10/47b95c7c-8585-4001-9873-3c28b1f5b546/ENCFF361MMB.bam				
ENCFF563NFV	bam	bam		unfiltered alignments	ENCSR295DUI	DNase-seq	UBERON:0004538	left kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF316ZOO, ENCFF443QJN, ENCFF549HLL	2996349424	ENCODE Processing Pipeline	36f673f569da64449efee3b6ede2655f		https://www.encodeproject.org/files/ENCFF563NFV/@@download/ENCFF563NFV.bam	hg19				released	s3://encode-public/2017/09/19/ad697b45-8f88-424d-8f4a-98efc8f31876/ENCFF563NFV.bam				
ENCFF094LME	bam	bam		alignments	ENCSR295DUI	DNase-seq	UBERON:0004538	left kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF563NFV	2187469944	ENCODE Processing Pipeline	394fac21663cf179b1080cac73569e88		https://www.encodeproject.org/files/ENCFF094LME/@@download/ENCFF094LME.bam	hg19				released	s3://encode-public/2017/09/19/6b6f32cf-b458-45d8-99a1-665bf1e9e17b/ENCFF094LME.bam				
ENCFF508UHN	bam	bam		unfiltered alignments	ENCSR951XEN	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF435DBJ, ENCFF456NUC, ENCFF503IUW, ENCFF549HLL, ENCFF618NFN	1689076131	ENCODE Processing Pipeline	b298939e2b44362ff6c02461d3040122		https://www.encodeproject.org/files/ENCFF508UHN/@@download/ENCFF508UHN.bam	hg19				released	s3://encode-public/2017/09/19/b5448d8f-b8a6-4293-a79f-6c73636dd972/ENCFF508UHN.bam				
ENCFF559JLL	bam	bam		alignments	ENCSR951XEN	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF508UHN	1322725430	ENCODE Processing Pipeline	e7329d53cec8228713fa65fe3d7796d3		https://www.encodeproject.org/files/ENCFF559JLL/@@download/ENCFF559JLL.bam	hg19				released	s3://encode-public/2017/09/19/75646cac-5bc2-4f4c-80d7-8709507d763a/ENCFF559JLL.bam				
ENCFF501TOF	bam	bam		unfiltered alignments	ENCSR000EKR	DNase-seq	EFO:0002067	K562	cell line	Homo sapiens	sodium butyrate	500.0 μM	72.0 hour								DNA						2012-03-28	ENCODE				1							ENCFF000SWO, ENCFF549HLL	6429641062	ENCODE Processing Pipeline	b5d0a7d226e69d00c3b7d60818498b77		https://www.encodeproject.org/files/ENCFF501TOF/@@download/ENCFF501TOF.bam	hg19				released	s3://encode-public/2017/10/06/e3ce0cb5-9363-47cf-8a76-84e414c1aef7/ENCFF501TOF.bam				
ENCFF233ICG	bam	bam		unfiltered alignments	ENCSR000EKR	DNase-seq	EFO:0002067	K562	cell line	Homo sapiens	sodium butyrate	500.0 μM	72.0 hour								DNA						2012-03-28	ENCODE				1							ENCFF000SWR, ENCFF549HLL	6903522105	ENCODE Processing Pipeline	c5dae5fcbcd626e6ef4847222c34a2cc		https://www.encodeproject.org/files/ENCFF233ICG/@@download/ENCFF233ICG.bam	hg19				released	s3://encode-public/2017/10/06/1220f423-e09a-45d4-b061-83b6ad343e92/ENCFF233ICG.bam				
ENCFF288FVF	bam	bam		alignments	ENCSR000EKR	DNase-seq	EFO:0002067	K562	cell line	Homo sapiens	sodium butyrate	500.0 μM	72.0 hour								DNA						2012-03-28	ENCODE				1							ENCFF233ICG, ENCFF501TOF	9248683255	ENCODE Processing Pipeline	401b62d5efdbced0c1fec1a145b994b3		https://www.encodeproject.org/files/ENCFF288FVF/@@download/ENCFF288FVF.bam	hg19				released	s3://encode-public/2017/10/06/4f2784a9-913e-48b0-8a8f-bd192df081b1/ENCFF288FVF.bam				
ENCFF138LGZ	bam	bam		unfiltered alignments	ENCSR246PXX	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF044OTP, ENCFF502JHP, ENCFF549HLL	2942143686	ENCODE Processing Pipeline	36c93c757e4fd828d69557b1d32fd6a0		https://www.encodeproject.org/files/ENCFF138LGZ/@@download/ENCFF138LGZ.bam	hg19				released	s3://encode-public/2017/09/19/fe2a2f58-7d06-4bcb-813a-a458e9decb85/ENCFF138LGZ.bam				
ENCFF086ZJO	bam	bam		alignments	ENCSR246PXX	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF138LGZ	2250351410	ENCODE Processing Pipeline	1e8a164964ee05b48d8a7cd3d028184c		https://www.encodeproject.org/files/ENCFF086ZJO/@@download/ENCFF086ZJO.bam	hg19				released	s3://encode-public/2017/09/19/06a1803e-a8a9-4f60-93c7-87b1a623d662/ENCFF086ZJO.bam				
ENCFF183RXX	bam	bam		unfiltered alignments	ENCSR691MQJ	DNase-seq	EFO:0007749	EL	cell line	Homo sapiens											DNA						2016-08-11	ENCODE				1							ENCFF549HLL, ENCFF631PEU, ENCFF886CPT	2027963558	ENCODE Processing Pipeline	9b06f80970e603bf11e0d98a37d23ea6		https://www.encodeproject.org/files/ENCFF183RXX/@@download/ENCFF183RXX.bam	hg19				released	s3://encode-public/2017/09/08/3bab17ad-530e-4c6d-b130-07331f7ea0c9/ENCFF183RXX.bam				
ENCFF321NDT	bam	bam		unfiltered alignments	ENCSR691MQJ	DNase-seq	EFO:0007749	EL	cell line	Homo sapiens											DNA						2016-08-11	ENCODE				1							ENCFF549HLL, ENCFF756PRJ, ENCFF823VPM	15520864163	ENCODE Processing Pipeline	882ba795e305a53eecedb27c6773c24c		https://www.encodeproject.org/files/ENCFF321NDT/@@download/ENCFF321NDT.bam	hg19				released	s3://encode-public/2017/09/08/fba5be94-bfbb-4210-8975-2230866b2cb1/ENCFF321NDT.bam				
ENCFF886AJZ	bam	bam		unfiltered alignments	ENCSR691MQJ	DNase-seq	EFO:0007749	EL	cell line	Homo sapiens											DNA						2016-08-11	ENCODE				2							ENCFF549HLL, ENCFF566OHX, ENCFF917FZF	2878076277	ENCODE Processing Pipeline	e58c8ea7beb2c3001ab7b49ee1fa5acf		https://www.encodeproject.org/files/ENCFF886AJZ/@@download/ENCFF886AJZ.bam	hg19				released	s3://encode-public/2017/09/08/c0307907-5057-46eb-b2bb-5c39456e387b/ENCFF886AJZ.bam				
ENCFF011UGW	bam	bam		alignments	ENCSR691MQJ	DNase-seq	EFO:0007749	EL	cell line	Homo sapiens											DNA						2016-08-11	ENCODE				2							ENCFF886AJZ	2348626951	ENCODE Processing Pipeline	80f7fa0271ffdb93864caba583d98388		https://www.encodeproject.org/files/ENCFF011UGW/@@download/ENCFF011UGW.bam	hg19				released	s3://encode-public/2017/09/08/91e2f283-9030-41a8-aa8d-053864004615/ENCFF011UGW.bam				
ENCFF120SOW	bam	bam		alignments	ENCSR691MQJ	DNase-seq	EFO:0007749	EL	cell line	Homo sapiens											DNA						2016-08-11	ENCODE				1							ENCFF183RXX, ENCFF321NDT	15364713540	ENCODE Processing Pipeline	950977197dae60cf9290c0de0355310e		https://www.encodeproject.org/files/ENCFF120SOW/@@download/ENCFF120SOW.bam	hg19				released	s3://encode-public/2017/09/08/9c0fed6d-9a38-487a-b02a-d4214126de12/ENCFF120SOW.bam				
ENCFF547IZW	bam	bam		unfiltered alignments	ENCSR842VTJ	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens	G-CSF	7.5 μg/kg	4 day								DNA						2013-07-31	Roadmap				1							ENCFF518AMG, ENCFF549HLL, ENCFF838SOY, ENCFF890TXC	1345701976	ENCODE Processing Pipeline	f1753d87cd011a3805f4abe8b897e244		https://www.encodeproject.org/files/ENCFF547IZW/@@download/ENCFF547IZW.bam	hg19				released	s3://encode-public/2017/09/19/9c8e3536-faa6-4036-9628-8c902f5b7f50/ENCFF547IZW.bam				
ENCFF790RMQ	bam	bam		alignments	ENCSR842VTJ	DNase-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens	G-CSF	7.5 μg/kg	4 day								DNA						2013-07-31	Roadmap				1							ENCFF547IZW	1085050760	ENCODE Processing Pipeline	34e33aedf1476eb90b5fbb607836a253		https://www.encodeproject.org/files/ENCFF790RMQ/@@download/ENCFF790RMQ.bam	hg19				released	s3://encode-public/2017/09/19/2dc8c1e7-3a16-4b98-96b6-9ba44fc4fde6/ENCFF790RMQ.bam				
ENCFF907PFQ	bam	bam		unfiltered alignments	ENCSR949JYS	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF639IUS, ENCFF807YKA	1816101428	ENCODE Processing Pipeline	1c8f9074082623275f1a03cd4bf4639a		https://www.encodeproject.org/files/ENCFF907PFQ/@@download/ENCFF907PFQ.bam	hg19				released	s3://encode-public/2017/09/19/97567948-dcfe-4c77-81fe-a0a3a60bbb14/ENCFF907PFQ.bam				
ENCFF141FQR	bam	bam		alignments	ENCSR949JYS	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF907PFQ	1570400820	ENCODE Processing Pipeline	9c72038fb0bbb258bbc01af27c5891dd		https://www.encodeproject.org/files/ENCFF141FQR/@@download/ENCFF141FQR.bam	hg19				released	s3://encode-public/2017/09/19/78b3493d-5ce4-4d64-8ac6-76c64a67ee28/ENCFF141FQR.bam				
ENCFF338XIK	bam	bam		unfiltered alignments	ENCSR000EJU	DNase-seq	CL:0000182	hepatocyte	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000SQQ, ENCFF549HLL	2075612427	ENCODE Processing Pipeline	66f43997a031054ad275a6ebdae27789		https://www.encodeproject.org/files/ENCFF338XIK/@@download/ENCFF338XIK.bam	hg19				released	s3://encode-public/2017/10/03/08e6c710-aaf5-4813-a1db-eb7cd5eb8728/ENCFF338XIK.bam				
ENCFF177TFR	bam	bam		unfiltered alignments	ENCSR000EJU	DNase-seq	CL:0000182	hepatocyte	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000SQO, ENCFF549HLL	3815318509	ENCODE Processing Pipeline	5c6df5c5f5e3fc4b44a28203861f97ad		https://www.encodeproject.org/files/ENCFF177TFR/@@download/ENCFF177TFR.bam	hg19				released	s3://encode-public/2017/10/03/e919d719-9443-436d-b6b3-98941ebe8e8f/ENCFF177TFR.bam				
ENCFF907RMB	bam	bam		alignments	ENCSR000EJU	DNase-seq	CL:0000182	hepatocyte	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF177TFR, ENCFF338XIK	4115158965	ENCODE Processing Pipeline	f1095086687fcae1959a61aa7ed306e8		https://www.encodeproject.org/files/ENCFF907RMB/@@download/ENCFF907RMB.bam	hg19				released	s3://encode-public/2017/10/03/1152ac15-6620-4a43-bbe0-f8c79f8a3d7a/ENCFF907RMB.bam				
ENCFF398LJW	bam	bam		unfiltered alignments	ENCSR035QHH	DNase-seq	UBERON:0001987	placenta	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF663KNC, ENCFF966YBT	1754937081	ENCODE Processing Pipeline	b7c6c593afb455b0c12c227b34304b8e		https://www.encodeproject.org/files/ENCFF398LJW/@@download/ENCFF398LJW.bam	hg19				released	s3://encode-public/2017/10/10/77ee5380-ab15-4aa9-808d-e82a48114dbd/ENCFF398LJW.bam				
ENCFF178YCI	bam	bam		unfiltered alignments	ENCSR035QHH	DNase-seq	UBERON:0001987	placenta	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF477PVY, ENCFF511GHD, ENCFF549HLL, ENCFF601IAH, ENCFF883MMV	33130920055	ENCODE Processing Pipeline	68ec45e8d35a55b73cda3793512d4373		https://www.encodeproject.org/files/ENCFF178YCI/@@download/ENCFF178YCI.bam	hg19				released	s3://encode-public/2017/10/10/bf3f8bcf-2e21-40f4-9517-f188673d2511/ENCFF178YCI.bam				
ENCFF173JBS	bam	bam		alignments	ENCSR035QHH	DNase-seq	UBERON:0001987	placenta	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF178YCI, ENCFF398LJW	24655850956	ENCODE Processing Pipeline	647a60e28494ed7de2b3c73626dc39c3		https://www.encodeproject.org/files/ENCFF173JBS/@@download/ENCFF173JBS.bam	hg19				released	s3://encode-public/2017/10/10/ba2c8f09-43c9-4186-88c6-66c2902d89cf/ENCFF173JBS.bam				
