File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF247OEM	bam	bam		alignments	ENCSR179CDH	DNase-seq	CL:0000351	trophoblast cell	in vitro differentiated cells	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF049FHA, ENCFF117QKF	9485239236	ENCODE Processing Pipeline	e6cda396089b030efdfab7df9bedf283		https://www.encodeproject.org/files/ENCFF247OEM/@@download/ENCFF247OEM.bam	GRCh38				released	s3://encode-public/2017/09/18/f39c8f0e-bb2e-4f51-bc42-a980f9497063/ENCFF247OEM.bam				
ENCFF829GME	bam	bam		unfiltered alignments	ENCSR179CDH	DNase-seq	CL:0000351	trophoblast cell	in vitro differentiated cells	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF208KAC, ENCFF236MDI, ENCFF430EOP, ENCFF488YOO, ENCFF549HLL	2668384133	ENCODE Processing Pipeline	ace3ee396ce2564cff78817488b9b43e		https://www.encodeproject.org/files/ENCFF829GME/@@download/ENCFF829GME.bam	hg19				released	s3://encode-public/2017/09/19/c4e8dfa4-3233-4bce-ac80-19988dd78eae/ENCFF829GME.bam				
ENCFF960YRR	bam	bam		unfiltered alignments	ENCSR179CDH	DNase-seq	CL:0000351	trophoblast cell	in vitro differentiated cells	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF041BSC, ENCFF047VYC, ENCFF091DTH, ENCFF119LCF, ENCFF144BFB, ENCFF145YHJ, ENCFF149EUW, ENCFF278YNM, ENCFF356LUH, ENCFF385MYE, ENCFF459PAV, ENCFF549HLL, ENCFF654RBE, ENCFF671NGZ, ENCFF695HOH, ENCFF846KKT, ENCFF894MKA, ENCFF968JUL, ENCFF982YFY	10815225826	ENCODE Processing Pipeline	2656bd5cda4df28df7903a2547eb6273		https://www.encodeproject.org/files/ENCFF960YRR/@@download/ENCFF960YRR.bam	hg19				released	s3://encode-public/2017/09/19/a0ddded0-d81d-4954-a76d-e58b533b4c26/ENCFF960YRR.bam				
ENCFF391ZRU	bam	bam		alignments	ENCSR179CDH	DNase-seq	CL:0000351	trophoblast cell	in vitro differentiated cells	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF829GME, ENCFF960YRR	9535023028	ENCODE Processing Pipeline	516cd168cc1954d4af13a25482c87058		https://www.encodeproject.org/files/ENCFF391ZRU/@@download/ENCFF391ZRU.bam	hg19				released	s3://encode-public/2017/09/19/7cb5d5db-a425-4814-88d7-3c3d219b35cf/ENCFF391ZRU.bam				
ENCFF845IRV	bam	bam		unfiltered alignments	ENCSR608AHQ	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF088TXE, ENCFF135RGN, ENCFF426THC, ENCFF491MFA, ENCFF496RSW, ENCFF718MLB, ENCFF780HTB, ENCFF883FMW, ENCFF985UXU	1726887913	ENCODE Processing Pipeline	d5289ed9918b0ec87e8cc67126c93699		https://www.encodeproject.org/files/ENCFF845IRV/@@download/ENCFF845IRV.bam	GRCh38				released	s3://encode-public/2016/11/04/9836870f-4f0b-46cb-a10f-a2f07dbd0f0d/ENCFF845IRV.bam				
ENCFF468QZU	bam	bam		alignments	ENCSR608AHQ	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF845IRV	1402113798	ENCODE Processing Pipeline	aaeddcfb84ea1ab54a517489005dc002		https://www.encodeproject.org/files/ENCFF468QZU/@@download/ENCFF468QZU.bam	GRCh38				archived	s3://encode-public/2016/11/04/c20546a7-2f0a-4c61-b48f-336c3eb15363/ENCFF468QZU.bam				
ENCFF687UWT	bam	bam		unfiltered alignments	ENCSR608AHQ	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF088TXE, ENCFF135RGN, ENCFF426THC, ENCFF491MFA, ENCFF549HLL, ENCFF718MLB, ENCFF780HTB, ENCFF883FMW, ENCFF985UXU	1713617580	ENCODE Processing Pipeline	64b897ead9df8af12da233af535ef613		https://www.encodeproject.org/files/ENCFF687UWT/@@download/ENCFF687UWT.bam	hg19				archived	s3://encode-public/2016/11/04/0e04e454-83a6-4216-8001-483e1f096a66/ENCFF687UWT.bam				
ENCFF918AAK	bam	bam		alignments	ENCSR608AHQ	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF687UWT	1410660049	ENCODE Processing Pipeline	af7823daccc57fabb67bab48848f29e7		https://www.encodeproject.org/files/ENCFF918AAK/@@download/ENCFF918AAK.bam	hg19				archived	s3://encode-public/2016/11/04/287bc8e6-8622-44f8-ab76-49fa007ff119/ENCFF918AAK.bam				
ENCFF186DCB	bam	bam		alignments	ENCSR608AHQ	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF845IRV	1388781852	ENCODE Processing Pipeline	2898f2141c6fb50f132823c70085962e		https://www.encodeproject.org/files/ENCFF186DCB/@@download/ENCFF186DCB.bam	GRCh38				released	s3://encode-public/2017/09/18/5553b958-8f7f-451d-942d-741a0e06d859/ENCFF186DCB.bam				
ENCFF063QAZ	bam	bam		unfiltered alignments	ENCSR608AHQ	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF088TXE, ENCFF135RGN, ENCFF426THC, ENCFF491MFA, ENCFF549HLL, ENCFF718MLB, ENCFF780HTB, ENCFF883FMW, ENCFF985UXU	1713599085	ENCODE Processing Pipeline	78e84777d16cdb7a4097ef3809f34165		https://www.encodeproject.org/files/ENCFF063QAZ/@@download/ENCFF063QAZ.bam	hg19				released	s3://encode-public/2017/09/19/ae39aeba-9295-4a8c-911b-807db201e681/ENCFF063QAZ.bam				
ENCFF065WZW	bam	bam		alignments	ENCSR608AHQ	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF063QAZ	1396820562	ENCODE Processing Pipeline	37b1a25161d1adca5e616592bdccb365		https://www.encodeproject.org/files/ENCFF065WZW/@@download/ENCFF065WZW.bam	hg19				released	s3://encode-public/2017/09/19/5c168881-8202-4605-b115-764c520b7549/ENCFF065WZW.bam				
ENCFF314LUU	bam	bam		unfiltered alignments	ENCSR777USE	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF496RSW, ENCFF800OUU, ENCFF828REB	2016298521	ENCODE Processing Pipeline	106511e8e9e7897b3d679bfbda202ae9		https://www.encodeproject.org/files/ENCFF314LUU/@@download/ENCFF314LUU.bam	GRCh38				released	s3://encode-public/2016/11/03/2651ffe8-289e-4eaa-9620-dbf2240d9c9b/ENCFF314LUU.bam				
ENCFF314AWY	bam	bam		alignments	ENCSR777USE	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF314LUU	1649615573	ENCODE Processing Pipeline	d915c3df1ea7fd26d62208d65b204f69		https://www.encodeproject.org/files/ENCFF314AWY/@@download/ENCFF314AWY.bam	GRCh38				archived	s3://encode-public/2016/11/03/b2c3675e-436d-422e-9ee6-f380134f801e/ENCFF314AWY.bam				
ENCFF417MLD	bam	bam		unfiltered alignments	ENCSR777USE	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF800OUU, ENCFF828REB	2004102801	ENCODE Processing Pipeline	edce89ff4aab26f5f2640da8d1cc4133		https://www.encodeproject.org/files/ENCFF417MLD/@@download/ENCFF417MLD.bam	hg19				archived	s3://encode-public/2016/11/03/9bb6505b-e668-441b-9a6f-5633ba551b55/ENCFF417MLD.bam				
ENCFF053LIX	bam	bam		alignments	ENCSR777USE	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF417MLD	1657990443	ENCODE Processing Pipeline	0602219019286a7513235deeda0da2a1		https://www.encodeproject.org/files/ENCFF053LIX/@@download/ENCFF053LIX.bam	hg19				archived	s3://encode-public/2016/11/03/d541d924-4b9f-43f9-8c3e-2f9ff7113930/ENCFF053LIX.bam				
ENCFF945LOQ	bam	bam		alignments	ENCSR777USE	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF314LUU	1635572347	ENCODE Processing Pipeline	39d3744b01b1ea950d7329027ee1e18a		https://www.encodeproject.org/files/ENCFF945LOQ/@@download/ENCFF945LOQ.bam	GRCh38				released	s3://encode-public/2017/09/18/712cdf3b-5643-4c83-ac31-52c420e22b77/ENCFF945LOQ.bam				
ENCFF829ILX	bam	bam		unfiltered alignments	ENCSR777USE	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF800OUU, ENCFF828REB	2004088114	ENCODE Processing Pipeline	99e39a322202e1b6f3f478c9d4da705f		https://www.encodeproject.org/files/ENCFF829ILX/@@download/ENCFF829ILX.bam	hg19				released	s3://encode-public/2017/09/19/0abddc0c-2f0e-46ef-af69-57b84dd9d296/ENCFF829ILX.bam				
ENCFF149PAO	bam	bam		alignments	ENCSR777USE	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF829ILX	1643072595	ENCODE Processing Pipeline	76063421c7dd5aa42678fca6cbc34ccd		https://www.encodeproject.org/files/ENCFF149PAO/@@download/ENCFF149PAO.bam	hg19				released	s3://encode-public/2017/09/19/46105272-3e62-4ec2-8eaf-e19e75d9b2aa/ENCFF149PAO.bam				
ENCFF204VRT	bam	bam		unfiltered alignments	ENCSR511GQA	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF970FYA	1299373670	ENCODE Processing Pipeline	2fbea5aa5cf1d942d7c2cf6dddbc9c16		https://www.encodeproject.org/files/ENCFF204VRT/@@download/ENCFF204VRT.bam	hg19				archived	s3://encode-public/2016/11/18/d8f360a1-58af-4b5e-8c71-3be1b3463202/ENCFF204VRT.bam				
ENCFF636WUI	bam	bam		alignments	ENCSR511GQA	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF204VRT	1018106042	ENCODE Processing Pipeline	a31934b87262dfe0e90120f1e3ea51ef		https://www.encodeproject.org/files/ENCFF636WUI/@@download/ENCFF636WUI.bam	hg19				archived	s3://encode-public/2016/11/18/942efcef-41ef-4a41-bcb3-bc8e88e98da2/ENCFF636WUI.bam				
ENCFF848SDG	bam	bam		unfiltered alignments	ENCSR511GQA	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF496RSW, ENCFF970FYA	1305455627	ENCODE Processing Pipeline	aa0b716e3dd2ba2e9db60aabef6c6410		https://www.encodeproject.org/files/ENCFF848SDG/@@download/ENCFF848SDG.bam	GRCh38				released	s3://encode-public/2016/11/18/3e5fe7a0-a013-46b3-a3ab-07ed542c26c3/ENCFF848SDG.bam				
ENCFF658RCI	bam	bam		alignments	ENCSR511GQA	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF848SDG	1013960491	ENCODE Processing Pipeline	2e6ffe3c08361c92e77eae32621b5f72		https://www.encodeproject.org/files/ENCFF658RCI/@@download/ENCFF658RCI.bam	GRCh38				archived	s3://encode-public/2016/11/18/d02e90f6-1929-451f-b289-03dd535b7875/ENCFF658RCI.bam				
ENCFF899HTN	bam	bam		alignments	ENCSR511GQA	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF848SDG	1005155714	ENCODE Processing Pipeline	8443aec7442212717f4d876117db1599		https://www.encodeproject.org/files/ENCFF899HTN/@@download/ENCFF899HTN.bam	GRCh38				released	s3://encode-public/2017/09/18/3f21beeb-4726-4d1a-90b0-d74b00911a5e/ENCFF899HTN.bam				
ENCFF304UIG	bam	bam		unfiltered alignments	ENCSR511GQA	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF970FYA	1299369994	ENCODE Processing Pipeline	3f2f270ccf0f089613b1ba76f5661cc1		https://www.encodeproject.org/files/ENCFF304UIG/@@download/ENCFF304UIG.bam	hg19				released	s3://encode-public/2017/09/19/2372b074-9c3c-49aa-acdd-ee1f82e53b68/ENCFF304UIG.bam				
ENCFF636FHS	bam	bam		alignments	ENCSR511GQA	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF304UIG	1008933587	ENCODE Processing Pipeline	cec99fc09e6ca5718abd697475a8b539		https://www.encodeproject.org/files/ENCFF636FHS/@@download/ENCFF636FHS.bam	hg19				released	s3://encode-public/2017/09/19/c600371b-249f-432f-bc33-71c9bde8da29/ENCFF636FHS.bam				
ENCFF001CAA	bam	bam		alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				1, 2							ENCFF320TRX, ENCFF631PFW, ENCFF632NWJ, ENCFF665RTE, ENCFF827EQC	14409425167	John Stamatoyannopoulos, UW	b3a73737873712837907565b6f36322c		https://www.encodeproject.org/files/ENCFF001CAA/@@download/ENCFF001CAA.bam	hg19				archived	s3://encode-public/2012/07/12/9a546b11-156e-4401-a9ee-9ddca9a03581/ENCFF001CAA.bam				
ENCFF001DWM	bam	bam		alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				1							ENCFF882WBY	2128207105	John Stamatoyannopoulos, UW	bed0f8e70153f05761d2fad1018f37a9		https://www.encodeproject.org/files/ENCFF001DWM/@@download/ENCFF001DWM.bam	hg19				archived	s3://encode-public/2011/01/11/609606a8-e5ca-4b3d-b549-0d6fc56e024a/ENCFF001DWM.bam				
ENCFF001DWK	bam	bam		alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				2							ENCFF631PFW, ENCFF665RTE	2434259553	John Stamatoyannopoulos, UW	b7b0d10bc82170cf52cd5c7300aa89ae		https://www.encodeproject.org/files/ENCFF001DWK/@@download/ENCFF001DWK.bam	hg19				archived	s3://encode-public/2011/01/11/cd981e18-4e4a-4580-8d07-1beea2032d3b/ENCFF001DWK.bam				
ENCFF648NWE	bam	bam		unfiltered alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				1							ENCFF320TRX, ENCFF496RSW, ENCFF827EQC	3141637314	ENCODE Processing Pipeline	a92df4dddda8c92495227d6720125d30		https://www.encodeproject.org/files/ENCFF648NWE/@@download/ENCFF648NWE.bam	GRCh38				released	s3://encode-public/2017/09/25/75a19944-9259-4cdd-b771-c85a8a5f0a5f/ENCFF648NWE.bam				
ENCFF933TRI	bam	bam		unfiltered alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				1							ENCFF496RSW, ENCFF632NWJ, ENCFF882WBY	18900017363	ENCODE Processing Pipeline	89d2e3c98d56fc3d48bf61ea18b5302b		https://www.encodeproject.org/files/ENCFF933TRI/@@download/ENCFF933TRI.bam	GRCh38				released	s3://encode-public/2017/09/25/9f8510b3-a8f3-4a73-9614-bc91be7fd3c2/ENCFF933TRI.bam				
ENCFF245MSU	bam	bam		unfiltered alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				2							ENCFF496RSW, ENCFF631PFW, ENCFF665RTE	2803423904	ENCODE Processing Pipeline	ced707b4220bfaa2a66bf84264722358		https://www.encodeproject.org/files/ENCFF245MSU/@@download/ENCFF245MSU.bam	GRCh38				released	s3://encode-public/2017/09/25/d03096e3-ea02-458e-8ed9-89a78401bfec/ENCFF245MSU.bam				
ENCFF734SZK	bam	bam		alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				2							ENCFF245MSU	2249045045	ENCODE Processing Pipeline	43093e5d27305e288f65dbba92d8689b		https://www.encodeproject.org/files/ENCFF734SZK/@@download/ENCFF734SZK.bam	GRCh38				released	s3://encode-public/2017/09/25/7dff8cac-cc3c-4a8e-8b3c-bf4dfc64bb75/ENCFF734SZK.bam				
ENCFF411OPU	bam	bam		alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				1							ENCFF648NWE, ENCFF933TRI	19082750526	ENCODE Processing Pipeline	0e1543c3d06b3b92992918dad6242192		https://www.encodeproject.org/files/ENCFF411OPU/@@download/ENCFF411OPU.bam	GRCh38				released	s3://encode-public/2017/09/25/bf91e21c-115b-4317-9ce9-677231bf4b32/ENCFF411OPU.bam				
ENCFF002SYV	bam	bam		unfiltered alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				1							ENCFF320TRX, ENCFF549HLL, ENCFF827EQC	3128014267	ENCODE Processing Pipeline	37ee1db9da9e3238abc877c1b2867248		https://www.encodeproject.org/files/ENCFF002SYV/@@download/ENCFF002SYV.bam	hg19				released	s3://encode-public/2017/09/28/c27d69d3-8537-4b15-b52b-7f88dd369f05/ENCFF002SYV.bam				
ENCFF566AWT	bam	bam		unfiltered alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				1							ENCFF549HLL, ENCFF632NWJ, ENCFF882WBY	18844848796	ENCODE Processing Pipeline	085bd6c7990aae3c8e096c4733427fce		https://www.encodeproject.org/files/ENCFF566AWT/@@download/ENCFF566AWT.bam	hg19				released	s3://encode-public/2017/09/28/b6f9e9bf-c83e-470a-8d81-eea80e1ae6a1/ENCFF566AWT.bam				
ENCFF363XOT	bam	bam		unfiltered alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				2							ENCFF549HLL, ENCFF631PFW, ENCFF665RTE	2789291338	ENCODE Processing Pipeline	d4e8a389de82533d66deafa9cdeb7ef3		https://www.encodeproject.org/files/ENCFF363XOT/@@download/ENCFF363XOT.bam	hg19				released	s3://encode-public/2017/09/28/0a30a66e-9f2f-4548-b726-fce60e32f811/ENCFF363XOT.bam				
ENCFF978OTC	bam	bam		alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				2							ENCFF363XOT	2257160645	ENCODE Processing Pipeline	40981baa715438bbde8134cb457b76c4		https://www.encodeproject.org/files/ENCFF978OTC/@@download/ENCFF978OTC.bam	hg19				released	s3://encode-public/2017/09/28/af4263b9-5188-40eb-bdc0-75415013f643/ENCFF978OTC.bam				
ENCFF536JLW	bam	bam		alignments	ENCSR000EPG	DNase-seq	EFO:0005697	M059J	cell line	Homo sapiens											DNA						2012-06-12	ENCODE				1							ENCFF002SYV, ENCFF566AWT	19149832354	ENCODE Processing Pipeline	4d4dcf6bf6634d19c5225567db5ba4f3		https://www.encodeproject.org/files/ENCFF536JLW/@@download/ENCFF536JLW.bam	hg19				released	s3://encode-public/2017/09/28/4fbf128b-0329-4591-86b8-7cae3c305e01/ENCFF536JLW.bam				
ENCFF608ZRN	bam	bam		unfiltered alignments	ENCSR164PQJ	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF496RSW, ENCFF518NCM, ENCFF806QFV, ENCFF939NEZ	4603950021	ENCODE Processing Pipeline	ced17f84a14dc7380c1b222ca203564d		https://www.encodeproject.org/files/ENCFF608ZRN/@@download/ENCFF608ZRN.bam	GRCh38				released	s3://encode-public/2016/11/03/c71e4d05-7989-42df-907e-a4128fc9f444/ENCFF608ZRN.bam				
ENCFF292VSU	bam	bam		unfiltered alignments	ENCSR164PQJ	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF518NCM, ENCFF549HLL, ENCFF806QFV, ENCFF939NEZ	4573146358	ENCODE Processing Pipeline	fb80137a5c1d14734bf17d56c9528b44		https://www.encodeproject.org/files/ENCFF292VSU/@@download/ENCFF292VSU.bam	hg19				archived	s3://encode-public/2016/11/03/9a2749cb-dd10-464b-b6b3-cafb692664a4/ENCFF292VSU.bam				
ENCFF767MVL	bam	bam		alignments	ENCSR164PQJ	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF608ZRN	3665151149	ENCODE Processing Pipeline	6929a329d8605618c3bd93ae1a80ae05		https://www.encodeproject.org/files/ENCFF767MVL/@@download/ENCFF767MVL.bam	GRCh38				archived	s3://encode-public/2016/11/03/c47f2d70-abe8-4a8f-806e-40469a2f265a/ENCFF767MVL.bam				
ENCFF402SXQ	bam	bam		alignments	ENCSR164PQJ	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF292VSU	3684743862	ENCODE Processing Pipeline	b70e84e411060c32f489a25f7d99d888		https://www.encodeproject.org/files/ENCFF402SXQ/@@download/ENCFF402SXQ.bam	hg19				archived	s3://encode-public/2016/11/03/3b6dad83-92fe-4dd3-bea9-df30f251a047/ENCFF402SXQ.bam				
ENCFF911BTJ	bam	bam		alignments	ENCSR164PQJ	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF608ZRN	3623858401	ENCODE Processing Pipeline	688a3cf3f4dbe3ebc5c582e1b71939f7		https://www.encodeproject.org/files/ENCFF911BTJ/@@download/ENCFF911BTJ.bam	GRCh38				released	s3://encode-public/2017/09/18/0cc0fad3-b593-4755-b670-92146561e24c/ENCFF911BTJ.bam				
ENCFF427IJY	bam	bam		unfiltered alignments	ENCSR164PQJ	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF518NCM, ENCFF549HLL, ENCFF806QFV, ENCFF939NEZ	4573126359	ENCODE Processing Pipeline	3c2e0d575ca33eef3d15cc7a46ef54d6		https://www.encodeproject.org/files/ENCFF427IJY/@@download/ENCFF427IJY.bam	hg19				released	s3://encode-public/2017/09/19/73f19b1b-5e1b-4eb1-84a7-63063b2cda7a/ENCFF427IJY.bam				
ENCFF347QEH	bam	bam		alignments	ENCSR164PQJ	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF427IJY	3642302866	ENCODE Processing Pipeline	cd2c94b4ee0083b6e9bbae155df52da8		https://www.encodeproject.org/files/ENCFF347QEH/@@download/ENCFF347QEH.bam	hg19				released	s3://encode-public/2017/09/19/b099b336-136c-4cee-ad99-5a41de1c081f/ENCFF347QEH.bam				
ENCFF001EGC	bam	bam		alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001EGT	1202470863	John Stamatoyannopoulos, UW	05df09b683584116838da0ee14ab496e		https://www.encodeproject.org/files/ENCFF001EGC/@@download/ENCFF001EGC.bam	hg19				archived	s3://encode-public/2011/01/11/59f5db04-1b1f-407d-8ac4-63475690dd21/ENCFF001EGC.bam				
ENCFF001EGG	bam	bam		alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001EGU	1296507770	John Stamatoyannopoulos, UW	79f65a374cf6318b248da2949b3277cd		https://www.encodeproject.org/files/ENCFF001EGG/@@download/ENCFF001EGG.bam	hg19				archived	s3://encode-public/2011/01/11/480e3f1a-bad7-4ea1-a4e3-3f0315c4fbe9/ENCFF001EGG.bam				
ENCFF899KRF	bam	bam		unfiltered alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001EGT, ENCFF549HLL	1663229034	ENCODE Processing Pipeline	5d6e49506b0fc6488ce6c4e61a52cb5a		https://www.encodeproject.org/files/ENCFF899KRF/@@download/ENCFF899KRF.bam	hg19				archived	s3://encode-public/2016/10/14/9bf5089c-33e7-4970-9865-ae379f010105/ENCFF899KRF.bam				
ENCFF555EXS	bam	bam		alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF899KRF	1284836170	ENCODE Processing Pipeline	264073d93027a9a56cdabb5a74c6cde0		https://www.encodeproject.org/files/ENCFF555EXS/@@download/ENCFF555EXS.bam	hg19				archived	s3://encode-public/2016/10/14/ee546189-6798-4605-b6ee-e746199d6601/ENCFF555EXS.bam				
ENCFF373UYJ	bam	bam		unfiltered alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001EGU, ENCFF549HLL	1724230152	ENCODE Processing Pipeline	a79a1c6c020a062ac132249c4c03259a		https://www.encodeproject.org/files/ENCFF373UYJ/@@download/ENCFF373UYJ.bam	hg19				archived	s3://encode-public/2016/10/14/47b4519e-9ed1-4bc3-ab61-d03d8af56fe5/ENCFF373UYJ.bam				
ENCFF228MHU	bam	bam		alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF373UYJ	1377473520	ENCODE Processing Pipeline	305615c2cca7c3179c1871c0f8c17456		https://www.encodeproject.org/files/ENCFF228MHU/@@download/ENCFF228MHU.bam	hg19				archived	s3://encode-public/2016/10/15/f7e98fd1-d412-4e02-9700-86f98d8aa1a2/ENCFF228MHU.bam				
ENCFF928YQC	bam	bam		unfiltered alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001EGT, ENCFF496RSW	1678504195	ENCODE Processing Pipeline	e3908969a658cf78d9357201252076a9		https://www.encodeproject.org/files/ENCFF928YQC/@@download/ENCFF928YQC.bam	GRCh38				released	s3://encode-public/2016/10/23/0e9b4419-7fc6-421d-8adc-2da70abbab47/ENCFF928YQC.bam				
ENCFF404POK	bam	bam		unfiltered alignments	ENCSR000EPY	DNase-seq	EFO:0002860	SK-N-MC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001EGU, ENCFF496RSW	1739602532	ENCODE Processing Pipeline	32204ada0185efb4564a5a0b5fefc17f		https://www.encodeproject.org/files/ENCFF404POK/@@download/ENCFF404POK.bam	GRCh38				released	s3://encode-public/2016/10/23/6f2466b4-748a-49ef-8139-7fc86efca224/ENCFF404POK.bam				
